Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
burglary,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-09-26,female,58,female,poor,cloudy
vandalism,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-05-05,male,57,male,middle class,windy
fraud,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-09-30,male,52,female,rich,sunny
burglary,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-10-01,female,24,female,poor,rainy
vandalism,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-12-10,female,47,male,middle class,sunny
theft,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-11-12,male,58,female,poor,rainy
vandalism,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-07-06,female,28,female,rich,cloudy
burglary,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-11-02,male,19,male,rich,sunny
theft,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-07-17,male,55,male,rich,rainy
vandalism,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-09-01,female,60,female,poor,cloudy
vandalism,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-09-20,male,32,male,poor,sunny
assault,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-12-29,female,48,male,middle class,cloudy
fraud,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2023-02-09,male,57,female,poor,sunny
theft,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-12-24,male,38,male,rich,sunny
vandalism,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-11-06,female,52,female,poor,sunny
vandalism,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2023-03-31,male,36,male,rich,cloudy
fraud,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2023-02-15,male,35,male,middle class,cloudy
theft,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-08-18,female,25,male,middle class,cloudy
assault,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-09-30,female,51,male,poor,windy
theft,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-11-26,male,27,male,middle class,windy
assault,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-10-02,female,24,female,middle class,cloudy
assault,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-10-19,female,57,female,rich,rainy
assault,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-04-03,female,38,female,poor,cloudy
vandalism,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-04-15,female,19,male,middle class,cloudy
theft,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-05-18,male,27,female,middle class,windy
fraud,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-07-14,male,23,male,middle class,rainy
assault,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-04-03,male,54,male,poor,rainy
burglary,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2022-08-08,male,27,male,rich,rainy
burglary,-1.2372679,36.946359,"Upper Chokaa, Nairobi, 55145, Kenya",2023-02-04,male,38,female,middle class,cloudy
fraud,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-10-28,female,54,female,poor,rainy
fraud,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-09-20,male,22,female,poor,sunny
burglary,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-12-08,female,57,male,rich,cloudy
burglary,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-04-28,male,45,male,poor,cloudy
assault,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-12-19,male,25,female,middle class,sunny
vandalism,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-07-06,female,19,female,rich,rainy
fraud,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-04-24,female,48,male,middle class,cloudy
vandalism,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2023-02-05,male,25,male,poor,rainy
theft,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-11-13,male,21,female,poor,rainy
vandalism,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-08-01,male,55,male,poor,sunny
vandalism,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-11-07,male,48,female,rich,sunny
theft,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2023-01-22,female,25,male,middle class,cloudy
fraud,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-09-16,female,47,female,middle class,cloudy
theft,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-07-03,female,33,male,poor,windy
theft,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-04-13,male,36,male,rich,windy
burglary,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-12-13,male,56,male,middle class,sunny
burglary,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-07-12,female,36,male,poor,windy
theft,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-06-26,female,47,male,rich,cloudy
assault,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2023-03-26,male,29,male,middle class,windy
assault,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-09-05,male,32,female,rich,sunny
theft,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2023-02-19,female,45,female,rich,rainy
vandalism,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-06-20,female,27,male,rich,windy
burglary,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-05-02,male,18,female,poor,sunny
fraud,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-04-17,female,46,male,middle class,windy
burglary,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-11-28,female,26,male,poor,windy
vandalism,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-06-12,female,54,male,rich,sunny
assault,-1.3219084719806777,36.78664598167401,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2023-02-04,male,34,male,middle class,rainy
burglary,-1.3671273967443753,36.7221153412191,"Moran Lane, Nairobi, 24722, Kenya",2022-08-19,male,37,male,poor,rainy
assault,-1.3671273967443753,36.7221153412191,"Moran Lane, Nairobi, 24722, Kenya",2022-08-26,male,56,male,middle class,windy
fraud,-1.3671273967443753,36.7221153412191,"Moran Lane, Nairobi, 24722, Kenya",2022-11-23,male,50,female,poor,rainy
fraud,-1.3671273967443753,36.7221153412191,"Moran Lane, Nairobi, 24722, Kenya",2022-05-26,male,24,female,poor,rainy
theft,-1.3671273967443753,36.7221153412191,"Moran Lane, Nairobi, 24722, Kenya",2023-02-14,male,52,female,middle class,rainy
vandalism,-1.3671273967443753,36.7221153412191,"Moran Lane, Nairobi, 24722, Kenya",2022-08-11,female,39,female,poor,sunny
burglary,-1.3671273967443753,36.7221153412191,"Moran Lane, Nairobi, 24722, Kenya",2023-02-02,male,44,female,poor,sunny
burglary,-1.3671273967443753,36.7221153412191,"Moran Lane, Nairobi, 24722, Kenya",2023-01-22,male,59,male,middle class,windy
burglary,-1.3671273967443753,36.7221153412191,"Moran Lane, Nairobi, 24722, Kenya",2022-04-13,male,59,female,middle class,rainy
fraud,-1.3671273967443753,36.7221153412191,"Moran Lane, Nairobi, 24722, Kenya",2023-02-21,female,45,male,poor,rainy
burglary,-1.3671273967443753,36.7221153412191,"Moran Lane, Nairobi, 24722, Kenya",2022-10-30,female,59,male,rich,sunny
vandalism,-1.3671273967443753,36.7221153412191,"Moran Lane, Nairobi, 24722, Kenya",2022-04-03,male,22,female,rich,sunny
fraud,-1.3671273967443753,36.7221153412191,"Moran Lane, Nairobi, 24722, Kenya",2022-04-04,female,60,male,middle class,sunny
assault,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-04-29,male,30,female,middle class,windy
burglary,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-08-13,male,21,female,middle class,cloudy
burglary,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-05-29,female,37,male,middle class,cloudy
theft,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-12-24,female,38,female,middle class,cloudy
vandalism,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-09-03,female,30,female,rich,windy
vandalism,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-12-10,female,52,female,middle class,windy
fraud,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2023-02-28,female,31,male,middle class,cloudy
burglary,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-10-09,male,39,male,rich,rainy
assault,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2023-02-16,male,25,female,middle class,cloudy
assault,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-07-14,male,59,male,rich,sunny
assault,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-08-25,male,33,male,rich,rainy
fraud,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-11-23,male,58,female,middle class,cloudy
vandalism,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-10-14,female,56,female,rich,sunny
theft,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-12-22,male,52,male,poor,rainy
theft,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-10-04,male,23,male,poor,cloudy
assault,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2023-01-30,female,27,female,poor,cloudy
assault,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2023-02-07,male,33,female,middle class,rainy
burglary,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-04-09,male,55,male,rich,rainy
theft,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-09-21,male,38,female,rich,windy
burglary,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-11-28,male,30,male,middle class,rainy
burglary,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2023-03-01,female,29,male,poor,cloudy
fraud,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-10-30,female,22,female,poor,sunny
fraud,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-07-03,male,47,female,poor,windy
assault,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-07-18,male,42,male,rich,sunny
assault,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-04-07,male,49,female,poor,cloudy
assault,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2023-02-03,male,31,female,rich,windy
theft,-1.3862477,36.9029845,"Nairobi, 00519, Kenya",2022-10-12,female,45,female,poor,rainy
burglary,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-08-23,male,43,male,middle class,sunny
vandalism,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-07-07,male,47,female,middle class,sunny
fraud,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-08-13,female,20,female,rich,rainy
fraud,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-06-20,male,29,male,rich,windy
vandalism,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2023-03-11,male,43,male,poor,sunny
theft,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-06-12,female,37,male,middle class,sunny
fraud,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-06-09,female,20,female,rich,windy
burglary,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2023-03-18,male,34,female,middle class,rainy
burglary,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-11-13,male,31,male,poor,windy
vandalism,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-11-18,male,24,male,middle class,sunny
fraud,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-06-11,male,47,male,middle class,rainy
vandalism,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-05-23,female,28,female,poor,sunny
theft,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-04-17,female,49,female,rich,windy
theft,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2023-02-21,male,35,male,middle class,windy
vandalism,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-04-17,female,60,female,poor,windy
fraud,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-11-05,male,30,male,poor,rainy
burglary,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-12-03,male,43,female,middle class,sunny
fraud,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-08-17,male,29,female,middle class,cloudy
assault,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2022-07-28,male,22,female,rich,cloudy
burglary,-1.2239640504883684,36.79264987034123,"Rosslyn, Nairobi, 00621, Kenya",2023-01-26,female,24,male,middle class,sunny
theft,-1.19310515,36.912240614390036,"Kahawa Sewerage Works, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-10-09,female,45,female,middle class,rainy
burglary,-1.19310515,36.912240614390036,"Kahawa Sewerage Works, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-12-10,male,34,female,poor,windy
burglary,-1.19310515,36.912240614390036,"Kahawa Sewerage Works, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-08-23,male,32,female,rich,cloudy
fraud,-1.19310515,36.912240614390036,"Kahawa Sewerage Works, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-11-10,male,51,female,poor,sunny
vandalism,-1.19310515,36.912240614390036,"Kahawa Sewerage Works, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-04-21,female,29,female,poor,windy
vandalism,-1.19310515,36.912240614390036,"Kahawa Sewerage Works, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2023-01-19,female,50,male,middle class,cloudy
assault,-1.19310515,36.912240614390036,"Kahawa Sewerage Works, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-12-01,female,24,male,poor,sunny
vandalism,-1.19310515,36.912240614390036,"Kahawa Sewerage Works, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-10-20,male,45,female,middle class,windy
vandalism,-1.19310515,36.912240614390036,"Kahawa Sewerage Works, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-09-13,male,32,male,poor,sunny
burglary,-1.19310515,36.912240614390036,"Kahawa Sewerage Works, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-06-23,male,54,female,poor,sunny
theft,-1.19310515,36.912240614390036,"Kahawa Sewerage Works, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-09-21,female,31,male,middle class,windy
fraud,-1.19310515,36.912240614390036,"Kahawa Sewerage Works, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-05-02,female,50,male,rich,sunny
vandalism,-1.19310515,36.912240614390036,"Kahawa Sewerage Works, Soweto Main Road, Soweto Slum, Kahawa West, Nairobi, 00608, Kenya",2022-05-31,male,28,male,rich,windy
vandalism,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2023-01-16,female,24,male,rich,sunny
fraud,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2022-08-13,male,26,male,poor,rainy
burglary,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2022-07-01,male,49,male,rich,cloudy
burglary,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2022-11-20,male,22,male,poor,cloudy
theft,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2023-01-23,male,42,female,rich,windy
theft,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2022-09-22,male,37,male,poor,rainy
vandalism,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2022-08-31,male,35,male,poor,rainy
theft,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2022-08-19,male,33,male,middle class,rainy
fraud,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2022-04-11,male,20,female,rich,cloudy
theft,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2022-05-08,male,45,male,middle class,rainy
burglary,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2022-08-01,male,22,female,rich,rainy
burglary,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2022-10-21,male,30,male,poor,cloudy
theft,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2022-08-16,male,25,female,middle class,windy
burglary,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2023-03-28,female,31,female,poor,windy
assault,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2022-04-08,male,41,male,middle class,rainy
theft,-1.283692813448981,36.97908439380515,"Nairobi, 00520, Kenya",2022-12-10,male,43,male,poor,sunny
theft,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-08-27,female,33,female,poor,sunny
vandalism,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-07-06,female,36,male,poor,rainy
burglary,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2023-02-19,male,26,female,rich,sunny
theft,-1.26704045,36.803332369678785,"Consolata Shrine Parking, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2023-03-08,female,49,male,poor,windy
