Category,Latitude,Longitude,Location Name,Date
assault,-1.3634963,36.9124633,"Maayan Medical Centre - Gateway Mall, Syokimau Airport Road, Nairobi, East Kenya, 74416, Kenya",2022-08-16
vandalism,-1.3029174,36.8754968,"Makadara, woodcraft village, Nairobi, 00515, Kenya",2022-06-13
fraud,-1.3195844,36.8817935,"Amusha Youth Group, Grevillea Lane, Imara Daima Estate, Imara Daima, woodcraft village, Nairobi, 00515, Kenya",2023-02-25
assault,-1.34906475,36.75063099734355,"Tangaza University College, Langata South Road, Nairobi, 24722, Kenya",2022-05-03
assault,-1.3385084,36.86524400062571,"Nairobi National Park East Gate, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2023-02-10
assault,-1.2977080855063867,36.748549451042955,"Lenana, Nairobi, 00505, Kenya",2022-03-21
fraud,-1.2791999381160226,36.882445794848294,"Outer Ring Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-10-17
vandalism,-1.3392099170180825,36.741638113307495,"Langata Road, Nairobi, 00517, Kenya",2022-09-01
fraud,-1.2128196661381683,36.869643829724154,"Mukuyu Road, Marurui, Nairobi, 00618, Kenya",2022-03-27
assault,-1.3502208060956702,36.67739339981792,"Nairobi, Kenya",2023-01-12
assault,-1.323554536445964,36.94207474678089,"Nairobi, 00603, Kenya",2023-03-08
fraud,-1.28639545,36.87626924981669,"Buruburu Girls High School, Chege Kibiro, Buruburu Phase I, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-03-31
vandalism,-1.2899363,36.773464,"Quick Mart Lavington, Gitanga Road, Kilimani, Nairobi, 54102, Kenya",2022-04-10
fraud,-1.2306061000000001,36.7617258,"Kirawa pre school, Kirawa Road, Nairobi, Central Kenya, 11403, Kenya",2022-06-21
vandalism,-1.2953644,36.703202,"Mutuini, Nairobi, 00505, Kenya",2023-01-29
assault,-1.23029175,36.89159614699051,"Moi International Sports Centre, Arena Drive, Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-07-13
assault,-1.2707454,36.8152622,"Nairobi Forest Lodge, Prof. Wangari Maathai Road, Chiromo, Nairobi, 46464, Kenya",2022-05-21
fraud,-1.264927,36.7473795,"Old Kihumbuini Pre-School, Waiyaki Way, Kangemi, Nairobi, 54102, Kenya",2023-01-22
fraud,-1.3646574,36.7421403,"Kings Garden, Ushirika Road, Hardy, Nairobi, 24722, Kenya",2022-04-24
theft,-1.2890720633676687,36.79614409210618,"Theta Lane, Hurlingham, Nairobi, 00400, Kenya",2023-01-27
vandalism,-1.2063418346818782,36.90428296728096,"Zimmerman, Nairobi, 00608, Kenya",2023-03-05
theft,-1.2392347681716218,36.99604752417198,"Nairobi, 00520, Kenya",2022-09-09
vandalism,-1.3326267302244128,36.7821477547451,"Langata Road, Langata, Nairobi, 00509, Kenya",2022-08-27
fraud,-1.336378098749044,36.753061573504226,"Academy Road, Nairobi, 00517, Kenya",2022-11-29
fraud,-1.27331455,36.86233565487318,"Moi Air Base, Melawa Road, Mlango, Ruaraka, Nairobi, 00611, Kenya",2022-08-22
fraud,-1.3249881276563904,36.88362172630328,"Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2022-08-22
fraud,-1.2862141,36.7839259,"Dennis Pritt Lounge, Dennis Pritt Road, Kilimani, Nairobi, 44847, Kenya",2022-04-20
theft,-1.26806545,36.81892721260119,"University Of Nairobi Halls Of Residence Parklands Campus, Parklands Road, Parklands, Nairobi, 00600, Kenya",2022-08-14
assault,-1.3588208680063592,36.70305386758888,"Forest Line Road, Nairobi, Kenya",2022-05-04
theft,-1.1922939366694842,36.9235740340799,"Nairobi, 00608, Kenya",2022-07-16
burglary,-1.2883166289540813,36.75776946529981,"Amboseli Gardens, Kawangware, Nairobi, 54102, Kenya",2022-09-05
theft,-1.3512840776574062,36.88417910965219,"Muthama Road, Nairobi, 00603, Kenya",2022-05-22
assault,-1.267910917008816,36.7783694874041,"Lavington, Nairobi, 54102, Kenya",2022-05-08
assault,-1.2549309386477479,36.908027154837754,"Saika, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-03-26
burglary,-1.2178518145639823,36.79539328346574,"Rosslyn, Nairobi, 00621, Kenya",2023-01-11
theft,-1.2385503,36.8749928,"Ngumba, Ruaraka, Nairobi, 00620, Kenya",2022-10-18
assault,-1.3186356075548138,36.94878500466658,"Nairobi, 00603, Kenya",2023-01-05
assault,-1.242495771210349,36.73327280880715,"Nairobi, 11403, Kenya",2023-02-06
vandalism,-1.3084178,36.705031,"Eldoville Dairy, Warai S Rd, Nairobi, Warai South Road, Mutuini, Nairobi, 00505, Kenya",2022-03-17
burglary,-1.3178888414558712,36.70925818954733,"Karen, Nairobi, 00505, Kenya",2022-04-10
assault,-1.3398623,36.7665395,"Fire Pit Kitchen and Bar, Forest Edge Road, Nairobi, 00517, Kenya",2022-04-09
burglary,-1.348748832507256,36.68139428777192,"Nairobi, Kenya",2023-02-20
burglary,-1.2464135,36.7096606,"Fort Smith, Fortsmith Road, Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-03-27
vandalism,-1.2392044541715124,36.773805772955775,"Kitisuru, Nairobi, 11403, Kenya",2023-01-20
burglary,-1.273435811454511,36.945108515221676,"Nairobi, 55145, Kenya",2023-02-05
theft,-1.2477928625086174,36.90908633366204,"Babadogo, Nairobi, 55145, Kenya",2022-11-07
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-29
fraud,-1.3505589,36.6905473,"Forest Line Road, Embulbul, Nairobi, Kenya",2022-08-02
burglary,-1.2611523,36.7215477,"Nairobi, 00505, Kenya",2022-09-20
vandalism,-1.3549946507789468,36.738300224719,"Bogani Road, Nairobi, 24722, Kenya",2022-05-07
vandalism,-1.2488635652366458,36.901473007293845,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-07-14
fraud,-1.3644427211298509,36.72901525448249,"Masai Road, Nairobi, 24722, Kenya",2023-01-20
fraud,-1.2624114,36.7023476,"Kagondo, Nairobi, 00109, Kenya",2022-04-13
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-15
fraud,-1.2453927,36.6807039,"Kikuyu Lodge Hotel, Nairobi-Nakuru Road, Rungiri, Kikuyu, Kiambu, Central Kenya, 00109, Kenya",2023-02-08
fraud,-1.1996580041058098,36.86663479588282,"Marurui, Nairobi, 00618, Kenya",2022-09-19
assault,-1.2218801790957052,36.88020093870124,"Ruaraka Housing Estate, Thome, Ruaraka, Nairobi, 00618, Kenya",2023-01-12
assault,-1.2140385292089504,36.787148352908545,"Roselyn Lone Tree Estate, Rosslyn, Nairobi, 00621, Kenya",2022-03-30
assault,-1.3268741,36.8069143,"Nairobi, 00202, Kenya",2022-12-30
burglary,-1.2984929647911931,36.72459497087529,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-05-16
burglary,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-12-29
fraud,-1.2400565082214137,36.928394706490714,"Mwiki, Kasarani Mwiki, Nairobi, 55145, Kenya",2022-05-12
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-03-19
burglary,-1.2408436,36.795165,"Sigira fitness experience, Mukeu Trail, New Muthaiga, Nairobi, 00800, Kenya",2022-08-29
vandalism,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-07-22
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-03
theft,-1.3417114119681122,36.681448447217974,"Embulbul, Nairobi, Kenya",2022-10-08
theft,-1.30996215,36.81344469324266,"Strathmore University, Langata Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-11-21
burglary,-1.23477476991322,36.96556875224315,"Nairobi, 00520, Kenya",2022-12-28
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-28
assault,-1.3590568,36.7034139,"Forest Line Road, Nairobi, Kenya",2022-04-09
assault,-1.300898975046274,36.722995671544886,"Kabiria, Nairobi, 00505, Kenya",2023-01-15
fraud,-1.2722349525874481,36.82897525410081,"Park Road, Nairobi, 00600, Kenya",2023-01-12
assault,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-11-01
theft,-1.2655660046831632,36.69688055737253,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-08-01
theft,-1.2668974,36.7163898,"Nnyandieka house, Mugi Road, Kagondo, Nairobi, 00505, Kenya",2023-03-08
fraud,-1.2710496,36.9326127,"Kayole, Nairobi, 55145, Kenya",2022-10-22
theft,-1.2713767,36.9213608,"Kayole, Nairobi, 55145, Kenya",2022-07-24
vandalism,-1.3497764847171172,36.71735913814371,"Ndege Gardens, Nairobi, 24722, Kenya",2022-11-09
vandalism,-1.249515456589529,36.99607639398981,"Nairobi, 00520, Kenya",2022-05-27
burglary,-1.2698859353942313,36.70419949773705,"Queens Lane, Kagondo, Nairobi, 00505, Kenya",2022-12-21
assault,-1.2701388,36.9245392,"Kayole, Nairobi, 55145, Kenya",2023-01-05
burglary,-1.2183989707672371,36.804029164819134,"Ruaka Road, Runda Res, Runda, Nairobi, 00621, Kenya",2022-11-13
fraud,-1.2411126,36.7350639,"Nairobi, 11403, Kenya",2022-04-30
fraud,-1.223284,36.7880201,"Nyari, Nairobi, 11403, Kenya",2022-05-15
theft,-1.25575195,36.84661007940413,"Muthaiga Golf & Country Club, Serengeti Avenue, Pangani, Nairobi, 00100, Kenya",2023-01-31
burglary,-1.2998593,36.7979917,"Maki Apartments, Muchai Drive, Hurlingham, Nairobi, 30728, Kenya",2023-01-03
vandalism,-1.2256149263001093,36.900820796680684,"Kasarani, Babadogo, Nairobi, 00618, Kenya",2022-05-09
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-08-19
fraud,-1.3584593,36.7467409,"I&M Bank, Langata South Road, Nairobi, 24722, Kenya",2022-12-26
theft,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-09-17
fraud,-1.3205121660649548,36.74567762292303,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-09-14
assault,-1.3153196,36.7819444,"PRCC Academy, pool table, Nairobi, 00517, Kenya",2022-11-18
vandalism,-1.2047498,36.791366888035355,"Sahara West Park Hotel, Northern Bypass, Rosslyn, Nairobi, 00621, Kenya",2022-11-12
fraud,-1.2736328725544963,36.76560304024595,"Njumbi Road, Lavington, Nairobi, 54102, Kenya",2023-03-08
fraud,-1.3139594624294484,36.71168914276189,"Nairobi, 00505, Kenya",2023-02-28
fraud,-1.2498478,36.9734828,"Nairobi, 00520, Kenya",2022-03-27
theft,-1.2790575,36.939831,"Nairobi, 55145, Kenya",2022-08-15
assault,-1.30384725,36.829501780051004,"Suzuki, Lusaka Road, Nairobi West, Nairobi, 00200, Kenya",2023-02-04
theft,-1.2747796520769685,36.949473562287324,"Nairobi, 55145, Kenya",2022-03-17
theft,-1.2426541892267349,36.80940975496207,"Sigiria Trail, Gigiri, Nairobi, 00800, Kenya",2022-07-16
assault,-1.2737193379888319,36.74644017200211,"Kawangware, Nairobi, 00505, Kenya",2022-05-17
vandalism,-1.1728535,36.9168252,"Nairobi, 00608, Kenya",2022-05-05
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-19
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-09-18
fraud,-1.3186445386832661,36.91116207465329,"Airport North Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-03-25
theft,-1.3483063,36.7387216,"Nairobi, 24722, Kenya",2022-05-18
fraud,-1.2591892494491248,36.86148249829785,"Mathare 4A, Ruaraka, Nairobi, 00611, Kenya",2022-03-22
fraud,-1.3604548351028394,36.69500514514374,"Nairobi, Kenya",2022-06-05
assault,-1.3300063119125107,36.70784363951875,"Karen Brooks Close, Karen, Nairobi, 00505, Kenya",2023-01-15
fraud,-1.350222786939738,36.74902864909991,"LRC Road, Nairobi, 24722, Kenya",2022-12-27
vandalism,-1.23185795,36.898902767828694,"Football Kenya Federation, Aquatic Drive, Ngumba, Babadogo, Nairobi, 00618, Kenya",2023-02-10
assault,-1.286236104258886,36.972829977186514,"Nairobi, 00520, Kenya",2023-01-30
vandalism,-1.3176469679815106,36.91873917504861,"Airport North Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2023-03-03
vandalism,-1.1930209168383525,36.89233166092594,"Riara Road, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2023-02-19
fraud,-1.29197235,36.8152684481081,"Kilimo House, Cathedral Road, Upper Hill, Nairobi, 40476, Kenya",2022-07-13
burglary,-1.2979354,36.76179469329845,"The Junction Mall, Ngong Road, Nairobi, 54102, Kenya",2022-07-10
fraud,-1.3135915356481764,36.86254930226333,"Kingstone, Nairobi, 00507, Kenya",2022-09-13
fraud,-1.3273457,36.7296984,"THE BUSINESS BUCKET, Hillcrest Dr, Nairobi, Hilcrest Drive, Nairobi, 00505, Kenya",2022-12-07
fraud,-1.24857745,36.74230821545963,"University of Nairobi Veterinary Laboratory, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-07-13
assault,-1.2689013,36.7921344231562,"95, Riverside Drive, Kileleshwa, Nairobi, 97104, Kenya",2022-05-31
theft,-1.2609475455030938,36.903480930379494,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-04-19
vandalism,-1.3420627,36.7104144,"Nairobi, Kenya",2022-05-01
vandalism,-1.279001027335924,36.93990035607378,"Nairobi, 55145, Kenya",2023-02-03
vandalism,-1.357116433771882,36.74428397827533,"Nairobi, 24722, Kenya",2022-08-06
burglary,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-12-16
assault,-1.2892518,36.9263667,"Nairobi, 55145, Kenya",2022-06-03
fraud,-1.2337723,36.9520324,"Nairobi, 00608, Kenya",2022-12-16
theft,-1.1855853,36.9251102,"Nairobi, 00608, Kenya",2022-07-04
burglary,-1.2160794845501837,36.841706887421324,"Northern Bypass, Daisy Court, Nairobi, Kiambu, Central Kenya, 00621, Kenya",2022-03-28
assault,-1.2695650534865774,36.719939522040725,"Waithaka, Nairobi, 00505, Kenya",2022-12-11
fraud,-1.29782,36.785341020564516,"Marie Stopes Kenya, Off Ngong Road,, Kindaruma Road, Hurlingham, Nairobi, 30728, Kenya",2022-04-23
fraud,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-09-11
assault,-1.2357009007614321,36.93092713027268,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-07-02
fraud,-1.22401134675189,36.9039942172382,"Kasarani, Babadogo, Nairobi, 00608, Kenya",2023-03-05
vandalism,-1.3194354,36.8501812,"Diamond Park Estate, South B, Nairobi, 00507, Kenya",2023-01-09
assault,-1.280949,36.7926555,"Rotem's g, Githunguri Road, Kilimani, Nairobi, 00400, Kenya",2022-09-05
burglary,-1.31458005,36.9192912,"Embakasi Village Railway Station, Road to KQ Pride Center, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-04-26
vandalism,-1.30156675,36.763572062011534,"Nairobi University Kenya Science Campus, Kibera Station Road, Nairobi, 54102, Kenya",2022-09-21
vandalism,-1.2808057675848905,36.94110690815689,"Nairobi, 55145, Kenya",2022-04-01
assault,-1.2991998,36.7797425,"Little Scholars Academy, Elgeyo Marakwet Road, Kilimani, Nairobi, 44847, Kenya",2022-07-01
theft,-1.2517561038063607,36.99575748030562,"Ruai, Nairobi, 00520, Kenya",2023-01-25
assault,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2023-01-21
vandalism,-1.3455513,36.907829770925034,"JKIA Security Check, Airport Road South, Nairobi, 00603, Kenya",2022-09-01
theft,-1.2306366,36.84012747694585,"Rhombus Concrete Limited, 15570, Tala Road, Kiambu Road, Nairobi, Tala Road, Ridgeways, Nairobi, 00620, Kenya",2022-06-01
burglary,-1.2804363843297328,36.899506976235955,"Umoja II, Lower Savannah, Nairobi, 55145, Kenya",2022-09-27
theft,-1.3287951469436203,36.78139752614424,"Maboko Road, Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-09-04
fraud,-1.2259098492694684,36.92895435464787,"Maji Mazuri Street, Hunters, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-06-02
assault,-1.3409504486156252,36.76632147409833,"Nairobi, 00509, Kenya",2023-03-09
burglary,-1.3044562367981285,36.82939514294145,"Pokomo Road, Nairobi West, Nairobi, 00200, Kenya",2022-09-24
fraud,-1.2321294034001737,36.75817846166889,"Tate Close, Nairobi, 11403, Kenya",2022-08-26
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-08-25
burglary,-1.1717384,36.9100351,"Nairobi, 00608, Kenya",2022-12-07
burglary,-1.3113527,36.8802497,"galaxy secondary school, Lunga Lunga Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-04-29
fraud,-1.295266752238086,36.745559542811606,"Ngotho Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-08-03
burglary,-1.2478902730908015,36.786798818108124,"Spring Valley Lane, Kitisuru, Nairobi, 97104, Kenya",2022-11-26
fraud,-1.2550501,36.7231187,"Nairobi, 00505, Kenya",2022-08-03
fraud,-1.216277127351607,36.80996838708941,"Runda Drive, Runda Res, Runda, Nairobi, 00621, Kenya",2022-12-17
theft,-1.2621399,36.72545800539157,"Kabete Police Station, Waiyaki Way, Mountainview, Nairobi, 00505, Kenya",2022-09-03
fraud,-1.2421219886917054,36.93792063802129,"Koma Rock, Nairobi, 55145, Kenya",2023-03-10
vandalism,-1.3486011,36.8225766,"6, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-11-20
fraud,-1.2852416,36.9418918,"Nairobi, 55145, Kenya",2022-10-01
fraud,-1.2427468,36.863115659556364,"General Service Unit (GSU) Headquarters, Thika Road, Ruaraka, Nairobi, 00620, Kenya",2022-11-21
theft,-1.241797706887653,36.91573313059323,"Kasarani Mwiki, Nairobi, 55145, Kenya",2022-05-09
vandalism,-1.3189312,36.7818772,"West Hill Community, Southern Bypass, Langata, Nairobi, 00517, Kenya",2022-07-06
vandalism,-1.2790402,36.9460415,"Nairobi, 55145, Kenya",2022-09-13
assault,-1.1875295,36.9176631,"Kahawa West, Nairobi, 00608, Kenya",2022-06-01
vandalism,-1.29060295,36.77996847548797,"Kirichwa Shelters, Kirichwa Road Gardens, Kilimani, Nairobi, 44847, Kenya",2023-03-10
theft,-1.3187049,36.7705543,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-10-31
assault,-1.2334479421403306,36.94959999097003,"Nairobi, 00608, Kenya",2022-09-07
fraud,-1.3009544,36.8208343,"NTSA HEADQUARTERS, Upper Hill Road, Upper Hill, Nairobi, 40476, Kenya",2022-10-14
theft,-1.2653338977819317,36.741662530199385,"Mountainview, Nairobi, 00505, Kenya",2022-05-19
vandalism,-1.3545805,36.7173843,"Bogani Road, Nairobi, 24722, Kenya",2022-05-31
fraud,-1.2417774111418507,36.80531260326243,"Sigiria Trail, Gigiri, Nairobi, 00800, Kenya",2022-12-18
assault,-1.265765352792958,36.897833424547095,"Komarock, Babadogo, Nairobi, 55145, Kenya",2023-01-11
fraud,-1.32959055,36.858937282836365,"Logistech Limited Kenya, Mombasa Road, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-06-22
assault,-1.2457544,36.957749,"New Njiru, Nairobi, 00520, Kenya",2022-11-23
assault,-1.281146914607827,36.99361571458732,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-12-25
fraud,-1.3457279999999998,36.7972936817507,"Ivory Burning picnic site, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-03-22
theft,-1.2441616077531152,36.91825054559781,"Kasarani Mwiki, Nairobi, 55145, Kenya",2022-06-03
burglary,-1.3505962421154243,36.71949892361974,"Nairobi, 24722, Kenya",2022-12-28
theft,-1.2974666052615604,36.81864866191632,"Upper Hill, Nairobi, 40476, Kenya",2022-08-12
vandalism,-1.3147327,36.689534,"Mutuini, Nairobi, Kenya",2022-05-03
assault,-1.3435714383065533,36.67030443514778,"Embulbul, Nairobi, Kenya",2022-06-09
vandalism,-1.2077628590641376,36.784864089020054,"Ruaka, Nairobi, 00621, Kenya",2022-06-25
burglary,-1.2385179856622712,36.8221717768915,"Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-06-18
theft,-1.3330742335192176,36.685158686506576,"Ngong View Rise, Embulbul, Nairobi, Kenya",2022-07-15
burglary,-1.3269992631909542,36.668302256787804,"Embulbul, Nairobi, Kenya",2022-10-07
vandalism,-1.3338263000000001,36.89574266220954,"Amiran Kenya Ltd, Mombasa Road, Nairobi, 00603, Kenya",2023-02-13
assault,-1.2987486000000001,36.764593000000005,"Islamic Republic of Iran Medical Clinic, Ngong Road, Nairobi, 54102, Kenya",2023-02-11
assault,-1.2904726912259872,36.7001811805207,"Mutuini, Nairobi, 00505, Kenya",2023-01-05
vandalism,-1.2142333500000002,36.81338274978772,"Runda Water, 92, Runda Grove, Runda Res, Nairobi, Central Kenya, 00621, Kenya",2022-07-02
vandalism,-1.3143373565291356,36.670060243267905,"Karinde, Nairobi, Kenya",2023-02-16
vandalism,-1.3215836108898664,36.70919665872458,"Ngong Road, Karen, Nairobi, 00505, Kenya",2022-04-30
fraud,-1.1713892468334663,36.915964212199526,"Nairobi, 00608, Kenya",2023-01-30
theft,-1.2677003,36.8191238,"Nimrod Africa Ltd, Parklands Road, Parklands, Nairobi, 00600, Kenya",2022-08-02
burglary,-1.258719117238744,36.95801881051022,"New Njiru, Nairobi, 00520, Kenya",2022-09-13
fraud,-1.2887530978864667,36.97009647876136,"Nairobi, 00520, Kenya",2022-10-21
assault,-1.3357214,36.7876071,"Petit Motomoto, Kitengela Road, Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2022-10-24
burglary,-1.318079,36.8084453,"Siwaka Estate, Nairobi, 00202, Kenya",2022-09-13
theft,-1.2664748,36.7846513,"Lavington, Nairobi, 97104, Kenya",2022-08-02
theft,-1.2427787506696344,36.88392050855406,"Kariobangi North, Babadogo, Nairobi, 00618, Kenya",2022-10-08
vandalism,-1.2327482678375847,36.92180374968553,"Kasarani, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-06-20
vandalism,-1.2699771942812295,36.79576084399397,"Kirichwa Close, Kileleshwa, Nairobi, 97104, Kenya",2022-04-26
fraud,-1.3389334,36.6619751,"Embulbul, Nairobi, Kenya",2022-08-23
fraud,-1.2597273,36.81646040837215,"Jambo Plaza, 3rd Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2023-02-27
burglary,-1.3200195,36.7751294,"Langata, Nairobi, 00517, Kenya",2023-03-13
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-11
burglary,-1.276124019820037,36.85030375929767,"Ninth Street, Eastleigh, Nairobi, 00100, Kenya",2022-09-23
vandalism,-1.2609066,36.940664,"Koma Rock, Nairobi, 55145, Kenya",2022-12-25
theft,-1.3186929,36.6669942,"Nairobi, Kenya",2023-01-16
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-29
vandalism,-1.3261534,36.9119328,"Shreeji Road, Embakasi village, Nairobi, 00515, Kenya",2022-11-20
assault,-1.2823267,36.7523333,"Stage 2, Macharia Road, Kawangware, Nairobi, 00505, Kenya",2022-09-12
theft,-1.2591082,36.837137,"Muthaiga Country Club, Muthaiga Road, Muthaiga, Nairobi, 00800, Kenya",2022-11-16
vandalism,-1.236125508282207,36.90135736642221,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-09-11
burglary,-1.3495761,36.7229408,"Nairobi, 24722, Kenya",2022-12-31
assault,-1.320149369006097,36.82414667122231,"Mugoya Phase 3, South C, Nairobi, 00200, Kenya",2022-08-20
assault,-1.2276081,36.9011986,"Kasarani, Babadogo, Nairobi, 00618, Kenya",2022-09-22
theft,-1.2487346,36.9486772,"DELTA PETROL STATION, Kangundo Road, Upper Chokaa, Nairobi, 00520, Kenya",2023-02-17
assault,-1.3251401292318814,36.84559410062186,"Southern Bypass, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-09-08
burglary,-1.2890918533184983,36.944447199467454,"Nairobi, 55145, Kenya",2022-04-14
assault,-1.2423723,36.8195435,"Amani Garden, KFEET Track, Gigiri, Nairobi, 00800, Kenya",2022-11-14
