Category,Latitude,Longitude,Location Name,Date,Victim Gender,Victim Age,Suspect Gender,Demographic,Weather
burglary,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2023-01-26,female,60,male,middle class,cloudy
vandalism,-1.280417,36.6868209,"Nairobi, 00109, Kenya",2023-01-18,female,27,female,rich,windy
assault,-1.2217527000000001,36.89650526632988,"ICIPE - International Centre of Insect Physiology and Ecology, ICIPE Road, Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-10-29,male,22,female,middle class,rainy
burglary,-1.2952153373996314,36.893011419821335,"GREENFIELDS ESTATE, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-10-20,male,53,female,middle class,windy
fraud,-1.3252231179342409,36.79251025750156,"Uhuru Gardens Estate, Langata, Nairobi, 00517, Kenya",2023-02-08,female,39,male,middle class,sunny
vandalism,-1.3136690908891184,36.69623027678885,"E Windy Ridge, Nairobi, 00505, Kenya",2022-11-28,male,41,male,middle class,cloudy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-01-21,female,44,female,middle class,cloudy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-03-26,female,56,female,poor,sunny
assault,-1.4273851825491655,36.938161460316245,"Nairobi, 00519, Kenya",2023-02-16,female,49,male,poor,sunny
burglary,-1.3359999500000002,36.72612088787325,"Karen Hospital, Langata Rd, Nairobi City, Langata Road, Nairobi, 00509, Kenya",2022-10-25,female,53,male,poor,rainy
vandalism,-1.3046342499999999,36.78404644704159,"Moi Girls School Nairobi, P. O. Box 43112,, Joseph Kang'ethe, Hurlingham, Nairobi, 00400, Kenya",2022-10-04,female,31,male,poor,rainy
burglary,-1.3174349103174947,36.9044886282894,"Fedha, Pipeline, Nairobi, 00515, Kenya",2022-07-29,female,22,female,middle class,windy
theft,-1.235729631815176,36.98711620698974,"Nairobi, 00520, Kenya",2023-02-21,male,25,female,poor,rainy
theft,-1.2395042360048065,36.977674751961274,"Nairobi, 00520, Kenya",2023-03-04,female,47,male,rich,windy
burglary,-1.3029777500000002,36.78461169960682,"Joseph Kangethe maternity and child welfare clinic, Lagiri Road, Hurlingham, Nairobi, 00400, Kenya",2022-12-09,male,60,male,poor,sunny
fraud,-1.3698849690023942,36.75994093969707,"Nairobi, 24722, Kenya",2023-01-28,male,36,female,rich,windy
fraud,-1.2552877184698257,36.98887045625626,"Nairobi, 00520, Kenya",2022-11-24,female,38,female,rich,rainy
fraud,-1.2512315,36.9761288,"Nairobi, 00520, Kenya",2022-09-06,female,52,female,middle class,windy
theft,-1.2324054779508007,36.894585188884484,"Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-05-19,female,43,female,rich,rainy
fraud,-1.3138087,36.8486953,"supermarket, Black Spot, South B, Nairobi, 00507, Kenya",2022-07-06,female,46,male,poor,sunny
vandalism,-1.25045285,36.86670214747771,"Kenya School of Monetary Studies, Mathare North Road, Ruaraka, Nairobi, 00620, Kenya",2023-03-01,male,34,male,rich,rainy
assault,-1.2527848,36.90304,"Kariandundu, Babadogo, Nairobi, 55145, Kenya",2023-03-17,female,32,male,poor,rainy
fraud,-1.3437695,36.7901176,"Langata, Nairobi, 00509, Kenya",2022-08-30,female,31,female,poor,sunny
assault,-1.2802461167091055,36.90471572212089,"Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2022-09-08,female,56,female,middle class,rainy
fraud,-1.3462971731297317,36.794083219389194,"Langata, Nairobi, 00509, Kenya",2022-10-20,male,47,male,rich,cloudy
burglary,-1.3017117,36.7801561,"Blackfly Designs, X10, Lagiri Road, Hurlingham, Nairobi, 00100, Kenya",2022-06-22,female,29,male,poor,sunny
fraud,-1.3839372763596594,36.731679059217605,"Nairobi, 00511, Kenya",2022-08-14,female,31,male,poor,sunny
theft,-1.2704717,36.7303164,"Mountainview, Nairobi, 00505, Kenya",2022-04-04,female,23,female,middle class,rainy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-03,female,32,male,poor,rainy
vandalism,-1.2638897029088014,36.88072073830445,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2022-11-21,female,36,male,rich,sunny
vandalism,-1.3365487576328652,36.701254160684684,"Acacia Avenue, Karen, Nairobi, Kenya",2022-04-03,male,49,female,middle class,rainy
theft,-1.2730698006508305,36.77679164374634,"Tende Drive, Lavington, Nairobi, 54102, Kenya",2022-04-16,male,33,male,rich,cloudy
burglary,-1.396963330271392,36.89477212776685,"Nairobi, 00519, Kenya",2022-12-19,male,55,male,poor,rainy
fraud,-1.2987409600861346,36.86212307144279,"Njiwa Road, Mbotela, Bahati, Nairobi, 00507, Kenya",2022-11-10,female,44,male,middle class,sunny
theft,-1.3687057,36.7034796,"Nairobi, Kenya",2022-10-10,male,46,male,rich,cloudy
burglary,-1.266267017660636,36.96562640230641,"Nairobi, 00520, Kenya",2022-10-12,female,30,male,middle class,windy
vandalism,-1.2680751637345862,36.94480571391074,"Nairobi, 55145, Kenya",2023-02-13,male,24,male,poor,windy
assault,-1.3833269866173286,36.73077643298399,"Nairobi, 00511, Kenya",2023-01-28,male,53,male,middle class,cloudy
vandalism,-1.3058727507924175,36.80666225256965,"Siwaka Estate, Nairobi, 00202, Kenya",2022-06-11,female,32,female,middle class,sunny
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-09,female,56,female,middle class,sunny
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-13,female,20,female,poor,sunny
fraud,-1.2885896097769043,36.867837443058676,"Nile Road, Uhuru Estate, Maringo, Jericho, Nairobi, 00507, Kenya",2022-10-12,female,45,female,rich,windy
vandalism,-1.3103393,36.8071778,"Siwaka Estate, Nairobi, 00202, Kenya",2023-02-02,female,39,female,poor,sunny
fraud,-1.2621628499275273,36.847656869426146,"Mlango, Nairobi, 00611, Kenya",2022-04-05,female,49,male,middle class,cloudy
vandalism,-1.2622119,36.8024238,"Sarabi Pool & Supper Club, Pio Gama Pinto Road, Westlands, Nairobi, 97104, Kenya",2022-06-12,male,32,female,rich,cloudy
vandalism,-1.2148323,36.9020253,"Clay Garden, Nairobi, 00608, Kenya",2022-08-16,female,29,female,middle class,windy
vandalism,-1.2918428483370148,36.889825810811864,"Donholm, Lower Savannah, Nairobi, 00515, Kenya",2023-01-03,male,47,male,rich,windy
fraud,-1.2869026075338432,36.93142313143159,"Nairobi, 55145, Kenya",2022-05-10,female,52,male,poor,windy
vandalism,-1.2549281351274422,36.76871640825837,"Nairobi, 11403, Kenya",2022-12-06,male,42,female,rich,cloudy
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-04-20,female,53,male,poor,windy
burglary,-1.3114386881501192,36.68161634402525,"Nairobi, Kenya",2022-11-18,female,53,female,poor,rainy
fraud,-1.3124018614889708,36.80523541285641,"Highview estate, Siwaka Estate, Nairobi, 00202, Kenya",2022-04-19,male,54,male,poor,sunny
burglary,-1.2854194558775343,36.732280778469146,"Riruta, Nairobi, 00505, Kenya",2023-01-12,male,40,female,poor,cloudy
vandalism,-1.26775365,36.72099734708251,"15, Mugi Road, Kagondo, Nairobi, 00505, Kenya",2022-07-22,male,52,male,rich,rainy
vandalism,-1.31041235,36.86235800882652,"Lunga Lunga Health Centre, Olesoi Road, Mbotela, Nairobi, 00507, Kenya",2022-11-18,female,52,male,middle class,rainy
theft,-1.2817304726361487,36.86653472773889,"Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2022-12-22,male,28,male,poor,cloudy
fraud,-1.3114259654014186,36.80251009885192,"Highview estate, Siwaka Estate, Nairobi, 00202, Kenya",2022-12-07,male,39,male,rich,cloudy
fraud,-1.317653604126053,36.91872817862836,"Airport North Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2023-01-19,male,22,male,rich,sunny
fraud,-1.2554147,36.9741172,"Nairobi, 00520, Kenya",2022-07-09,male,18,male,poor,cloudy
theft,-1.2886486856771195,36.85789891336552,"Kitale Lane, Maringo, Bahati, Nairobi, 00101, Kenya",2022-04-12,female,46,female,rich,cloudy
theft,-1.2792288329534731,36.7331455301994,"Riruta, Nairobi, 00505, Kenya",2023-03-21,male,39,female,middle class,cloudy
burglary,-1.2401293225671741,36.83236754877948,"Middle Track, Muthaiga, Nairobi, 00800, Kenya",2023-02-16,female,23,male,poor,windy
fraud,-1.2632111,36.7641509,"Waruku/Deloitte, Waiyaki Way, Kangemi, Nairobi, 54102, Kenya",2022-09-25,female,22,female,poor,cloudy
vandalism,-1.283945343401705,36.95326544785607,"Nairobi, 55145, Kenya",2022-10-01,male,55,male,middle class,windy
vandalism,-1.4206219,36.9291566,"Nairobi, 00519, Kenya",2022-10-16,male,60,female,poor,windy
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-27,male,59,female,poor,windy
burglary,-1.32760655,36.794163004864686,"Langata Barracks Primary School, Langata Road, Langata, Nairobi, 00517, Kenya",2023-02-15,female,42,female,rich,sunny
vandalism,-1.3151003,36.7312684,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2023-02-17,female,55,male,rich,rainy
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-05-24,male,30,female,poor,rainy
vandalism,-1.23632435,36.818832597819,"World Agroforestry Center, Unmarked Road, Gigiri, Nairobi, 00800, Kenya",2022-10-23,male,52,male,rich,cloudy
burglary,-1.3088012500000001,36.85870147549605,"Lunga Lunga Plaza, Lunga Lunga Road, Mbotela, Nairobi, 00507, Kenya",2022-07-06,male,28,male,middle class,cloudy
vandalism,-1.2628628427052229,36.91419425337796,"Saika, Kayole, Nairobi, 55145, Kenya",2022-10-05,female,24,male,rich,cloudy
theft,-1.3464666494046285,36.72393483264454,"Korongo Road, Nairobi, 24722, Kenya",2022-07-24,male,55,male,rich,cloudy
theft,-1.2888136646576243,36.898142200480166,"Umoja II, Lower Savannah, Nairobi, 00515, Kenya",2023-03-10,female,39,female,middle class,sunny
fraud,-1.317288050746465,36.75233360264963,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2023-03-07,female,50,male,rich,windy
burglary,-1.2633756378112524,36.901316045392306,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-05-29,male,20,male,middle class,sunny
burglary,-1.1741959712708663,36.93148177183383,"Nairobi, Kiambu, Central Kenya, 00608, Kenya",2023-02-23,female,51,female,rich,rainy
theft,-1.3877367,36.7814557,"Nairobi, 24722, Kenya",2022-06-14,female,30,female,middle class,windy
burglary,-1.24674,36.806718,"67, Mukeu Trail, New Muthaiga, Nairobi, 00800, Kenya",2023-02-16,male,29,male,poor,rainy
theft,-1.3310148000000002,36.79094582852122,"Langata Barracks Stadium, Langata Road, Langata, Nairobi, 00509, Kenya",2022-04-05,male,48,male,rich,cloudy
burglary,-1.345992728754704,36.689219476488184,"Nairobi, Kenya",2022-07-24,female,28,male,poor,sunny
vandalism,-1.3486011,36.8225766,"6, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-06-17,male,34,male,middle class,windy
burglary,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-10-27,male,23,male,poor,rainy
fraud,-1.2920525683337272,36.92054697063398,"Soweto, Nairobi, 55145, Kenya",2022-12-30,female,57,female,poor,sunny
burglary,-1.203047377243738,36.87939211044284,"Marurui, Nairobi, 00618, Kenya",2022-09-09,female,28,male,middle class,sunny
burglary,-1.3284110980741886,36.8812027037931,"Mombasa Road, Doshi Group of Companies, Imara Daima, Nairobi, 00515, Kenya",2022-12-07,female,24,female,middle class,windy
theft,-1.2318761793052844,36.77930094912919,"Westlands Red Hill Road, Kitisuru, Nairobi, 11403, Kenya",2023-02-26,male,27,male,rich,rainy
assault,-1.3520292964112994,36.68091544063804,"Nairobi, Kenya",2022-09-18,male,59,male,middle class,windy
burglary,-1.2586028876918112,36.98884985496158,"Ruai, Nairobi, 00520, Kenya",2023-01-08,female,50,male,poor,cloudy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-02,female,37,female,middle class,cloudy
vandalism,-1.29006855,36.80529301036684,"Telkom Plaza, Ralph Bunche Road, Hurlingham, Nairobi, 00202, Kenya",2022-10-26,female,57,female,poor,sunny
assault,-1.2453916,36.8506657,"Ruaraka, Nairobi, 00620, Kenya",2022-03-27,female,56,male,poor,sunny
theft,-1.1829328800384962,36.89824525509705,"Kahawa Station Road, Kahawa West, Nairobi, 00608, Kenya",2022-05-18,male,50,female,rich,windy
theft,-1.2573591944513418,36.79623283447958,"Spring Valley, Nairobi, 97104, Kenya",2022-11-22,female,18,male,poor,windy
vandalism,-1.2237822811813277,36.80736082938484,"Magnolia Close, Whispers, Nairobi, 00621, Kenya",2022-07-30,female,44,male,middle class,rainy
vandalism,-1.2558219,36.835412669453845,"Owl House, Tchui Road, Muthaiga, Nairobi, 00100, Kenya",2022-08-20,female,23,female,rich,sunny
theft,-1.30349,36.84291015129452,"Teita Estate LTD - Ropeworks Division, Funzi Road, Makongeni, Bahati, Nairobi, 00101, Kenya",2023-01-03,female,58,female,rich,cloudy
theft,-1.2594099,36.8886605,"Korogocho, Babadogo, Nairobi, 00611, Kenya",2022-08-22,male,43,male,rich,cloudy
theft,-1.3068181466578352,36.669679968059995,"Karinde, Nairobi, 00109, Kenya",2022-04-30,female,52,male,poor,cloudy
assault,-1.3192769,36.8300445,"MOW, Mugoya Estate, South C, Nairobi, 00200, Kenya",2022-10-10,male,46,female,middle class,windy
burglary,-1.2257604426287707,36.78271876472973,"Mwisho Road, Nyari, Nairobi, 11403, Kenya",2022-05-29,male,57,male,middle class,cloudy
theft,-1.2849770521550439,36.688418470651506,"Nairobi, 00109, Kenya",2022-09-01,male,32,male,poor,windy
burglary,-1.2559656286787306,36.98288253946106,"Nairobi, 00520, Kenya",2022-11-02,female,60,male,poor,cloudy
theft,-1.3241212500000001,36.81124971616441,"Wilson Airport, Langata Link Road, Nairobi, 00202, Kenya",2022-07-24,male,59,female,rich,sunny
assault,-1.2423999938980534,36.7347561734379,"Nairobi, 11403, Kenya",2022-05-27,male,22,male,middle class,rainy
vandalism,-1.2638159750484523,36.824701081342006,"Limuru Road, Park Road, Nairobi, 00600, Kenya",2022-06-12,male,40,female,poor,cloudy
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-02-26,female,37,male,poor,cloudy
burglary,-1.37456595,36.83970163880481,"Nairobi National Park, Nairobi, Kenya",2023-03-22,male,20,female,poor,cloudy
fraud,-1.2907882692109964,36.885410882715405,"Outer Ring Road, Kware, Donholm, woodcraft village, Nairobi, 00515, Kenya",2022-07-12,female,50,male,poor,cloudy
fraud,-1.2835898,36.7265815,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-09-13,female,29,male,middle class,cloudy
theft,-1.3197149,36.7438985,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-09-30,male,52,female,poor,windy
fraud,-1.3964413627820522,36.89031577312079,"Nairobi, 74416, Kenya",2022-11-18,male,34,female,middle class,cloudy
theft,-1.3014813,36.771821775353864,"RFUEA Ground, Ngong Road, Nairobi, 00400, Kenya",2022-08-08,female,56,male,middle class,rainy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-22,female,48,male,rich,cloudy
burglary,-1.2971556,36.8082543,"Nairobi Area Traffic HQ, Ngong Road, Hurlingham, Nairobi, 00202, Kenya",2022-07-18,male,45,male,rich,rainy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-22,male,60,female,rich,cloudy
fraud,-1.2838486886942975,36.86861429841709,"Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2022-10-31,male,27,female,rich,windy
vandalism,-1.2011848895195922,36.88692843926999,"Zimmerman, Nairobi, 00618, Kenya",2022-12-27,female,48,female,rich,rainy
fraud,-1.3395341,36.698032,"Karen, Nairobi, Kenya",2022-09-02,male,51,male,poor,windy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-02-07,male,46,female,middle class,sunny
fraud,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-12-28,male,49,female,rich,rainy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-20,male,33,male,rich,cloudy
assault,-1.2973379084863843,36.67998852400726,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-10-08,male,47,female,poor,rainy
burglary,-1.2998326,36.677011,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-05-17,female,44,male,middle class,rainy
vandalism,-1.2653203977398435,36.990953897731735,"Ruai, Nairobi, 00520, Kenya",2022-11-09,female,18,male,rich,windy
assault,-1.3419715,36.7688048,"Langata Road, Langata, Nairobi, 00509, Kenya",2022-04-13,female,21,male,middle class,windy
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-11-16,female,39,female,poor,sunny
assault,-1.28859725,36.87160893784477,"Jericho Play Ground, Ofafa Jericho Entrance, Hamza, Maringo, Jericho, Nairobi, 00507, Kenya",2022-07-31,male,60,male,middle class,windy
vandalism,-1.3459950981758761,36.9115756462448,"B10E, Nairobi, 00603, Kenya",2023-03-01,male,57,male,middle class,cloudy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-03,female,26,female,rich,rainy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-03-09,male,52,male,middle class,rainy
vandalism,-1.2253827628718752,36.789778603561544,"Red Hill Road, Nyari, Nairobi, 00621, Kenya",2022-04-06,male,33,male,middle class,windy
vandalism,-1.3085896,36.8689592,"Sun Flag Textiles, Pate Road, Mukuru Kwa Ruben, Makadara, woodcraft village, Nairobi, 00507, Kenya",2023-03-21,female,45,male,poor,sunny
fraud,-1.3755351206330144,36.71388165588138,"Nairobi, 00511, Kenya",2022-12-18,male,44,male,middle class,windy
burglary,-1.2924493164157091,36.927326464012815,"Soweto, Nairobi, 55145, Kenya",2022-12-04,male,39,female,middle class,rainy
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-15,male,39,male,rich,sunny
vandalism,-1.3023959058655106,36.94431875129678,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-05-26,male,32,female,rich,rainy
assault,-1.2739408913091046,36.75059198396521,"Muratha Road, Kawangware, Nairobi, 54102, Kenya",2023-03-12,male,51,female,rich,sunny
vandalism,-1.2136405,36.87930533266044,"United States International University - Africa, P. O. Box 14634, Lowland Road, Marurui, Nairobi, 00800, Kenya",2022-06-27,female,47,male,middle class,windy
burglary,-1.2740757,36.9379127,"Nairobi, 55145, Kenya",2022-04-08,male,41,male,middle class,cloudy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-04-10,female,28,male,poor,sunny
vandalism,-1.2857145917367605,36.74691110931152,"Kawangware, Nairobi, 00505, Kenya",2023-01-21,male,45,male,middle class,cloudy
vandalism,-1.3242862970943274,36.84215142379876,"Nextgen Park, South C, South B, Nairobi, 00507, Kenya",2022-11-25,male,52,male,rich,sunny
vandalism,-1.3877771642779118,36.85435871337166,"Nairobi, Kenya",2022-08-22,female,46,male,rich,rainy
fraud,-1.2627775,36.8010475,"Shell, Waiyaki Way, Westlands, Nairobi, 97104, Kenya",2022-11-07,male,38,male,middle class,cloudy
theft,-1.3250903869306447,36.875117036036315,"Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2022-04-11,female,55,male,poor,cloudy
burglary,-1.279133587464979,36.89275260752185,"Umoja Innercore, Nairobi, 55145, Kenya",2022-11-03,female,60,male,rich,rainy
burglary,-1.2667586910632105,36.978960012484876,"Ruai, Nairobi, 00520, Kenya",2022-08-31,male,18,female,poor,cloudy
fraud,-1.2584074792487299,36.887886306923384,"Korogocho, Babadogo, Nairobi, 00611, Kenya",2022-08-25,male,52,female,poor,cloudy
assault,-1.2235898,36.7251564,"Mathu Court, Lane 28, Getathuru Road, Wangige, Nairobi, Central Kenya, 11403, Kenya",2022-04-27,male,19,female,poor,windy
fraud,-1.3208845274119756,36.72660051080475,"Nairobi, 00505, Kenya",2023-01-07,male,44,female,middle class,cloudy
vandalism,-1.2829832675051733,36.91951894632573,"Soweto, Nairobi, 55145, Kenya",2022-12-18,female,35,female,poor,windy
assault,-1.3178781696975006,36.77173941234291,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-03-25,female,34,female,rich,rainy
assault,-1.2698866110335079,36.84075082642099,"Chai Road, Mlango, Nairobi, 00100, Kenya",2022-12-19,female,36,male,middle class,rainy
vandalism,-1.277138694087213,36.78453361907592,"Kilimani, Nairobi, 54102, Kenya",2022-08-08,male,45,male,rich,cloudy
fraud,-1.3264676999999998,36.7065451511868,"St. Elizabeth Academy Secondary School, Tree Lane, Karen, Nairobi, 00505, Kenya",2022-12-10,female,24,female,poor,cloudy
vandalism,-1.2744437393474242,36.70874542818719,"Kagondo, Nairobi, 00505, Kenya",2022-07-22,male,59,male,middle class,windy
vandalism,-1.3486011,36.8225766,"6, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-10-13,female,34,male,middle class,windy
fraud,-1.2290341,36.8205432,"33, Whispers Avenue, Whispers, Nairobi, 00621, Kenya",2022-05-29,male,24,male,poor,sunny
assault,-1.2385503,36.8749928,"Ngumba, Ruaraka, Nairobi, 00620, Kenya",2023-01-03,male,19,female,rich,sunny
vandalism,-1.3064193,36.73272644733668,"Lenana Fairview Heights, Ngong Rd, Nairobi, Ngong Road, Riruta, Lenana, Nairobi, 00505, Kenya",2023-03-13,female,37,male,middle class,sunny
vandalism,-1.3105716622779247,36.802599859495565,"Highview estate, Siwaka Estate, Nairobi, 00202, Kenya",2023-01-31,female,34,female,middle class,sunny
fraud,-1.3314733752493944,36.72105477962705,"Nairobi, 00505, Kenya",2022-08-08,female,57,male,poor,cloudy
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-05,female,47,female,rich,cloudy
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-11,female,32,female,rich,rainy
theft,-1.2285775,36.9805244,"Nairobi, Kiambu, Central Kenya, 00520, Kenya",2022-04-10,male,24,male,middle class,sunny
burglary,-1.3716060953696843,36.716896291892574,"Nairobi, 00511, Kenya",2022-08-25,male,37,female,rich,cloudy
theft,-1.2358334281091243,36.80382582320295,"Gigiri Road, Gigiri, Nairobi, 00800, Kenya",2022-12-06,female,31,male,rich,rainy
vandalism,-1.1769058533025083,36.921869129163866,"Referal Hospital Road, Kahawa West, Nairobi, 00608, Kenya",2022-05-16,male,49,female,middle class,rainy
burglary,-1.244159,36.7637964,"Jamato Travel Agency, Lower Kabete Road, Nairobi, 11403, Kenya",2022-11-03,male,39,female,poor,windy
theft,-1.3063259582196727,36.74039996230542,"Ngong Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-10-02,female,36,female,rich,rainy
fraud,-1.3502418212157015,36.68487314414182,"Nairobi, Kenya",2022-04-22,female,43,male,rich,windy
fraud,-1.2502020758198453,36.89731430911736,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-08-04,female,28,female,poor,cloudy
burglary,-1.2282712999999998,36.887541478511714,"Footbal Kenya Ltd, Arena Drive, Ngumba, Ruaraka, Nairobi, 00618, Kenya",2023-03-17,male,46,male,middle class,rainy
theft,-1.32465595,36.83243190310576,"Kawi Complex, Red Cross Road, South C, Nairobi, 00200, Kenya",2023-03-22,female,48,female,poor,windy
assault,-1.2779569262844146,36.88220740068403,"Outer Ring Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-05-05,female,26,female,rich,windy
fraud,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-02-17,female,23,male,poor,cloudy
theft,-1.2940156,36.7672169,"Kunde Road, Nairobi, 54102, Kenya",2022-05-12,female,38,male,middle class,windy
fraud,-1.28102705,36.76914735556343,"Pizza Inn, James Gichuru Road, Lavington, Nairobi, 54102, Kenya",2022-06-18,male,43,male,middle class,cloudy
burglary,-1.3790408124280735,36.74121558260292,"Mbagathi Lane, Hardy, Nairobi, 00511, Kenya",2022-09-19,female,52,female,middle class,sunny
theft,-1.251109161341585,36.805517543785776,"Spring Valley, Nairobi, 00606, Kenya",2022-09-27,male,42,female,middle class,sunny
burglary,-1.2724953084920265,36.91467464251219,"Kayole, Nairobi, 55145, Kenya",2022-08-26,male,36,female,rich,sunny
fraud,-1.2928164284514052,36.91814283708722,"Soweto, Nairobi, 55145, Kenya",2022-05-25,male,38,female,poor,cloudy
vandalism,-1.3964484570803715,36.914026178002004,"Nairobi, 00519, Kenya",2022-12-24,female,59,female,rich,cloudy
burglary,-1.3914281,36.8976786,"Nairobi, 00519, Kenya",2022-09-02,female,26,male,rich,windy
assault,-1.2173902913001735,36.88884814530937,"Roysambu, Ruaraka, Nairobi, 00618, Kenya",2023-03-10,female,49,female,poor,sunny
assault,-1.3207638,36.6778084,"Nairobi, Kenya",2022-05-21,female,21,female,middle class,cloudy
fraud,-1.2681499238129148,36.7420463809102,"Mountainview, Nairobi, 00505, Kenya",2022-12-15,female,60,male,middle class,cloudy
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-02-19,female,33,female,middle class,windy
fraud,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-19,male,25,male,poor,cloudy
fraud,-1.227260014114189,36.784368875450404,"Central Drive, Nyari, Nairobi, 11403, Kenya",2022-04-03,female,58,female,middle class,sunny
