Category,Latitude,Longitude,Location Name,Date
fraud,-1.2809791022398558,36.79374752894108,"Kileleshwa, Nairobi, 97104, Kenya",2022-04-12
vandalism,-1.1716809,36.9190996,"Nairobi, 00608, Kenya",2023-01-24
theft,-1.2085828141264592,36.912744623421716,"Thika Road, Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-08-25
burglary,-1.2012508991326856,36.88975033266532,"Village Inn Road, Zimmerman, Nairobi, 00618, Kenya",2022-12-16
vandalism,-1.3105524499999999,36.744888040543316,"Horse Racecourse, Cemetery Road, Lenana, Nairobi, 00505, Kenya",2023-02-16
assault,-1.390072796064141,36.78836013267871,"Masai Lodge Road, Nairobi, 00511, Kenya",2022-09-14
vandalism,-1.2803953766725413,36.9799034129326,"Ruai, Nairobi, 00520, Kenya",2022-10-10
fraud,-1.427086592358503,36.959165035470846,"Mombasa Road, Nairobi, Machakos, East Kenya, 00603, Kenya",2023-01-08
theft,-1.2308619895692459,36.98456462284778,"Nairobi, 00520, Kenya",2022-09-11
theft,-1.2975047499999999,36.83436853923794,"Mines and Geological Department, Madini House, Machakos Road, Nairobi West, Nairobi, 00200, Kenya",2022-10-13
theft,-1.2444328,36.7576616,"Nairobi, 11403, Kenya",2022-11-27
fraud,-1.1878518345320186,36.89607732363986,"Kahawa West, Nairobi, 00608, Kenya",2023-01-20
burglary,-1.3833998,36.812752,"Masai Lodge, Masai Lodge Road, Nairobi, 00511, Kenya",2023-01-02
burglary,-1.3368758121569324,36.92494419180718,"Airport South Road, Nairobi, 00603, Kenya",2022-10-08
assault,-1.3307185,36.7880116,"Langata Barracks Primary, Langata Road, Langata, Nairobi, 00509, Kenya",2022-05-09
burglary,-1.2503980735591056,36.89709082492751,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2023-02-10
burglary,-1.3443098,36.7883581,"Langata, Nairobi, 00509, Kenya",2022-11-04
theft,-1.305188584452542,36.93987737763496,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-08-03
burglary,-1.3034612054577792,36.709384604385,"Mutuini, Nairobi, 00505, Kenya",2022-09-13
theft,-1.2310368500000002,36.813505606056225,"United Nations Commissary, United Nations Ave, Nairobi City, United Nations Avenue, Gigiri, Nairobi, 00621, Kenya",2022-11-05
vandalism,-1.255628850579976,36.7421770853175,"Loresho, Nairobi, 11403, Kenya",2022-08-08
assault,-1.332898420838668,36.74085090710767,"Kufuga Lane, Nairobi, 00517, Kenya",2023-03-09
assault,-1.2700753181278994,36.977583211667465,"Eastern Bypass, Ruai, Nairobi, 00520, Kenya",2022-06-05
theft,-1.3279665379543466,36.93602638854366,"Nairobi, 00603, Kenya",2022-05-10
vandalism,-1.3142732144188363,36.662119955904025,"Nairobi, Kenya",2022-07-10
fraud,-1.2591999601925092,36.90637790285928,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-12-02
assault,-1.2378521759999976,36.97539213626713,"Nairobi, 00520, Kenya",2022-05-29
vandalism,-1.257153336301988,36.71505816459841,"Nairobi, 00505, Kenya",2022-07-04
fraud,-1.2385368535159273,36.9898826252179,"Eastern Bypass, Nairobi, Kiambu, Central Kenya, 00520, Kenya",2023-03-09
fraud,-1.178254061108819,36.924233547097444,"Referal Hospital Road, Kahawa West, Nairobi, 00608, Kenya",2022-08-12
theft,-1.3021308840068049,36.92922834513172,"Nairobi, 55145, Kenya",2022-06-04
theft,-1.2539613946528572,36.805661782182796,"Eldama Ravine Gardens, Parklands, Nairobi, 00606, Kenya",2022-12-27
assault,-1.3877367,36.7814557,"Nairobi, 24722, Kenya",2023-03-13
theft,-1.2998000521217905,36.720516201493666,"Kabiria, Lenana, Nairobi, 00505, Kenya",2022-03-27
assault,-1.3971315,36.8616575,"Nairobi, 00519, Kenya",2022-08-01
burglary,-1.2883880128668712,36.75937386157213,"Amboseli Gardens, Kawangware, Nairobi, 54102, Kenya",2022-06-14
fraud,-1.300323,36.9006981,"Tassia III, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-08-15
theft,-1.2885775,36.9153956,"Soweto, Lower Savannah, Nairobi, 55145, Kenya",2022-04-15
burglary,-1.3473788,36.7087419,"Forest Lane, Nairobi, Kenya",2022-05-12
burglary,-1.2638124995448645,36.723430738976916,"Mountainview, Nairobi, 00505, Kenya",2022-09-02
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-12-16
vandalism,-1.2528345257998534,36.873251571060564,"Mathare North Area2, Kariobangi North, Ruaraka, Nairobi, 00611, Kenya",2022-12-13
burglary,-1.238143114443771,36.993889682630325,"Nairobi, 00520, Kenya",2022-10-14
theft,-1.2460663505180032,36.840397925852095,"Middle Track, Muthaiga, Nairobi, 00800, Kenya",2022-12-29
vandalism,-1.3158109,36.6801216,"Nairobi, Kenya",2022-05-16
fraud,-1.3958243,36.8446013,"Nairobi, Kenya",2022-09-23
assault,-1.3026915085658841,36.82392211124783,"Aerodrome Road, Nairobi West, Nairobi, 40476, Kenya",2022-08-05
vandalism,-1.1983324018883954,36.867512073552334,"Marurui, Nairobi, 00618, Kenya",2023-03-08
burglary,-1.2640646854391746,36.91494147099324,"Mkanju Court, Saika, Kayole, Nairobi, 55145, Kenya",2022-09-14
vandalism,-1.233953339934004,36.95435003466229,"Nairobi, 00608, Kenya",2022-06-09
fraud,-1.3173021673161491,36.69239201491608,"Karen, Nairobi, Kenya",2022-03-25
theft,-1.290673396600441,36.69696724483127,"Mutuini, Nairobi, 00109, Kenya",2022-09-22
vandalism,-1.1855032312240743,36.90543274968692,"Kahawa West, Nairobi, 00608, Kenya",2022-10-02
theft,-1.3974559,36.9148135,"Nairobi, 00519, Kenya",2022-08-05
assault,-1.23775675,36.80773355509136,"Embassy of Turkey, 30, Gigiri Road, Gigiri, Nairobi, 00800, Kenya",2023-01-22
vandalism,-1.3317234,36.8795085,"Spedag Interfreight Kenya Ltd, Old Mombasa Road, Mombasa Road Industrial Area, Imara Daima, Nairobi, 00515, Kenya",2023-02-27
theft,-1.322335,36.7274344,"Begonia Drive, Nairobi, 00505, Kenya",2022-12-19
theft,-1.2668715076927433,36.780946955358466,"Lavington, Nairobi, 97104, Kenya",2023-02-16
theft,-1.3974948,36.8782121,"Nairobi, 74416, Kenya",2022-06-25
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-03-22
assault,-1.3418675,36.9522465,"Nairobi, 74416, Kenya",2022-06-23
fraud,-1.3485244,36.9129896,"Nairobi, 00603, Kenya",2022-08-14
vandalism,-1.3216968,36.9814014,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-04-13
assault,-1.3904796,36.7926409,"Nairobi, 24722, Kenya",2023-02-09
burglary,-1.3159871795611098,36.8229327027574,"South C, Nairobi, 00200, Kenya",2022-03-26
burglary,-1.2822282511124912,36.87170564383904,"Rabai Road, Harambee, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-09-18
assault,-1.3961528,36.8956074,"Nairobi, 00519, Kenya",2023-02-09
burglary,-1.3113227,36.7406133,"The Curragh Irish Pub & Bistro, Block V, 1°18'39. 36°44'29.8""E, Nairobi, Ngong Road, Riruta, Lenana, Nairobi, 00505, Kenya",2023-02-10
assault,-1.3594807219384923,36.69624471785607,"Nairobi, Kenya",2023-03-17
fraud,-1.2083492758313206,36.89200440796087,"Zimmerman, Nairobi, 00618, Kenya",2022-09-06
assault,-1.3478321407692786,36.893077068815295,"Old Mombasa Road, Mombasa Road Industrial Area, Nairobi, 00603, Kenya",2022-11-10
assault,-1.2631209914382866,36.9186735291975,"Kayole Spine Road, Kayole, Nairobi, 55145, Kenya",2022-03-22
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-04-19
assault,-1.2457544,36.957749,"New Njiru, Nairobi, 00520, Kenya",2022-05-07
assault,-1.2588957,36.7479415,"KARI headquarters, Kaptagat Road, Kangemi, Nairobi, 11403, Kenya",2022-04-15
fraud,-1.3811288,36.76760423100306,"Multimedia University of Kenya, Magadi Road, Nairobi, 24722, Kenya",2022-05-12
burglary,-1.258506661237961,36.93256452538555,"Koma Rock, Nairobi, 55145, Kenya",2022-06-11
theft,-1.2883673886250073,36.68951386278281,"Mutuini, Nairobi, 00505, Kenya",2022-08-08
burglary,-1.3823136322387748,36.887594710777584,"Nairobi, 74416, Kenya",2022-04-13
assault,-1.3254725,36.8635926,"RELIABLE ELECTRICAL ENGINEERS (NRB) LTD., Road C, Imara Daima, Nairobi, 00507, Kenya",2022-03-29
fraud,-1.28639545,36.87626924981669,"Buruburu Girls High School, Chege Kibiro, Buruburu Phase I, Buruburu, Jericho, Nairobi, 00611, Kenya",2022-09-06
assault,-1.2806381610199808,36.71372047993929,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-09-01
burglary,-1.2946283373437608,36.907943335474386,"Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-06-08
theft,-1.26269135,36.72471654481011,"Animal Health and Training Institute, Waiyaki Way, Mountainview, Nairobi, 00505, Kenya",2023-01-20
vandalism,-1.3034609127882835,36.94263424742078,"Road to Utawala Academy, Nairobi, 00515, Kenya",2022-07-02
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-24
assault,-1.3286909,36.803359578179794,"Tamarind Tree Hotel Nairobi, Langata Link Road, Nairobi, 00202, Kenya",2022-08-15
fraud,-1.25643,36.737476322332164,"VetLab Sports Club, Loresho Ridge, Loresho, Nairobi, 11403, Kenya",2022-12-10
assault,-1.2599454522029851,36.71453056513387,"Nairobi, 00505, Kenya",2023-02-22
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-03-11
fraud,-1.2660318,36.81933558072863,"Oshwal Sports Complex, Wambugu Road, Parklands, Nairobi, 00600, Kenya",2022-11-04
theft,-1.3489863,36.7645998,"Magadi Road, Nairobi, 24722, Kenya",2022-10-26
fraud,-1.2381886049244122,36.747572004739695,"Kirawa Close, Nairobi, 11403, Kenya",2022-07-09
theft,-1.2290199973704752,36.9826621962484,"Nairobi, 00520, Kenya",2022-09-03
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-11
assault,-1.2746236132161541,36.71951175750631,"Waithaka, Nairobi, 00505, Kenya",2022-10-13
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-10
theft,-1.3994014459961175,36.7884120722355,"Nairobi, 00511, Kenya",2022-08-09
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-09-22
burglary,-1.30167559391486,36.93755064396017,"Eastern Bypass, Nairobi, 00520, Kenya",2022-11-03
burglary,-1.2728797,36.9046144,"Kangaru Road, Mukoma Court, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-08-19
fraud,-1.2904005422926395,36.75992308715348,"Hatheru Road, Kawangware, Nairobi, 54102, Kenya",2022-05-23
assault,-1.2672447,36.81557839234998,"Hospital Hill Primary School, Parklands Road, Parklands, Nairobi, 00606, Kenya",2022-04-19
fraud,-1.2088789794073402,36.91002015388964,"Clay Garden, Nairobi, 00608, Kenya",2022-11-24
theft,-1.2710819254842003,36.83514216098265,"Losai Road, Park Road, Nairobi, 00100, Kenya",2022-12-20
vandalism,-1.2513109224490533,36.88104356009844,"Kariobangi North, Babadogo, Nairobi, 00611, Kenya",2022-05-20
assault,-1.22743085,36.89579650217156,"Kenya Institute of Special Education, Aquatic Drive, Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-07-27
fraud,-1.3515985350653086,36.762989108745245,"Magadi Road, Nairobi, 24722, Kenya",2023-03-11
theft,-1.3105524499999999,36.744888040543316,"Horse Racecourse, Cemetery Road, Lenana, Nairobi, 00505, Kenya",2023-03-18
assault,-1.3064946323538849,36.71117673877684,"Mutuini, Nairobi, 00505, Kenya",2022-12-29
assault,-1.3424618843679055,36.91462025245881,"Tower Road, Nairobi, 00603, Kenya",2023-02-16
assault,-1.3150002609899403,36.69208385565152,"Nairobi, 00505, Kenya",2022-08-28
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-05-16
fraud,-1.3979836305506106,36.86242296916434,"Nairobi, 00519, Kenya",2022-08-01
burglary,-1.410918204714965,36.94670230028099,"Nairobi-Namanga-Athi River Road, Athi River, Machakos, East Kenya, 00519, Kenya",2023-03-12
assault,-1.2683441696348046,36.939906251246974,"Nairobi, 55145, Kenya",2022-09-10
fraud,-1.4263090143097323,36.93589643072428,"Nairobi, 00519, Kenya",2022-05-09
assault,-1.3396434752625381,36.66977827532207,"Embulbul, Nairobi, Kenya",2022-04-02
burglary,-1.2489924,36.8023217,"Spring Valley, Nairobi, 00606, Kenya",2022-09-24
fraud,-1.3740420405262912,36.721732437300794,"Gataka Road, Nairobi, 00511, Kenya",2022-07-18
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-06-27
vandalism,-1.351619,36.8844872,"Muthama Road, Nairobi, 00603, Kenya",2023-01-21
theft,-1.3227775439556784,36.82337984950109,"South C, Nairobi, 00200, Kenya",2022-03-26
fraud,-1.246572849926341,36.88332167942927,"Kariobangi North, Babadogo, Nairobi, 00620, Kenya",2022-05-21
vandalism,-1.2439519007335031,36.9278473328309,"Kasarani Mwiki, Nairobi, 55145, Kenya",2022-06-22
fraud,-1.277624764229451,36.89076220698195,"Umoja I, Nairobi, 55145, Kenya",2023-01-11
