Category,Latitude,Longitude,Location Name,Date
burglary,-1.2634246558559972,36.876072677307405,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2023-02-16
assault,-1.2429304926421727,36.911919236166554,"Nairobi, 55145, Kenya",2022-08-20
burglary,-1.2815965056725456,36.9487948817375,"Nairobi, 55145, Kenya",2023-03-08
fraud,-1.2206868,36.8121416,"Starbrook Hotel, Ruaka Road, Runda Res, Runda, Nairobi, 00621, Kenya",2023-01-08
burglary,-1.3556631,36.8891045,"Muthama Road, Nairobi, 00603, Kenya",2022-05-06
assault,-1.2969919175753455,36.830991756371695,"Commercial Street, Nairobi West, Nairobi, 00200, Kenya",2022-09-29
theft,-1.2945933360780362,36.907294265122886,"Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-07-04
vandalism,-1.3451973,36.7522073,"Nairobi, 24722, Kenya",2022-08-10
theft,-1.2377551080056666,36.73493872527806,"Kapenguria Road, Nairobi, 11403, Kenya",2022-11-29
fraud,-1.3188710323125483,36.9137690434221,"Airport North Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-08-27
assault,-1.2595125899346935,36.72823321837424,"Mountainview, Nairobi, 00505, Kenya",2022-10-13
assault,-1.2738983888881357,36.69613775069533,"Kagondo, Nairobi, 00109, Kenya",2022-06-18
burglary,-1.338948572447799,36.701781449733666,"Karen, Nairobi, Kenya",2022-10-28
burglary,-1.2748912994301975,36.974234174226986,"Nairobi, 00520, Kenya",2023-01-03
burglary,-1.2929869,36.8960736,"GREENFIELDS ESTATE, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-11-23
burglary,-1.2624998805713175,36.79421844864319,"Mvuli Park, Westlands, Nairobi, 97104, Kenya",2023-01-23
assault,-1.3556631,36.8891045,"Muthama Road, Nairobi, 00603, Kenya",2022-06-27
vandalism,-1.266966011486018,36.87071303125876,"Kariobangi South, Babadogo, Nairobi, 00611, Kenya",2023-02-01
burglary,-1.311716,36.7411453,"Steve's Steakhouse, Nairobi, Ngong Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-11-11
assault,-1.2775595,36.921562,"Soweto, Nairobi, 55145, Kenya",2023-01-18
fraud,-1.3485586,36.9128755,"Nairobi, 00603, Kenya",2022-05-09
theft,-1.302689048349094,36.752173196250936,"Nairobi, 00505, Kenya",2022-11-16
burglary,-1.3138534631388568,36.71972912749726,"Nairobi, 00505, Kenya",2022-07-12
fraud,-1.3098655,36.748274546170464,"Nairobi War Cemetery, Memorial, Lenana, Nairobi, 00505, Kenya",2022-04-17
theft,-1.2761677,36.9208203,"Kayole, Nairobi, 55145, Kenya",2022-07-15
theft,-1.2853247,36.8012541,"Hurlingham, Nairobi, 30728, Kenya",2023-02-15
theft,-1.3008836,36.8157106,"Victoria Commercial Bank Ltd., Victoria Towers, Nairobi, Kilimanjaro Avenue, Upper Hill, Nairobi, 40476, Kenya",2022-08-01
fraud,-1.2513533665464107,36.78629986337395,"Lower Kabete Road, Spring Valley, Nairobi, 97104, Kenya",2022-06-01
fraud,-1.29858415,36.818771041806485,"City Bank, Upper Hill Road, Upper Hill, Nairobi, 40476, Kenya",2022-06-08
theft,-1.28116605,36.82539267508185,"Rivers Corner Hotel, 4, River Road, Ngara, Nairobi, 00200, Kenya",2022-09-26
assault,-1.3580159262016427,36.695017646191026,"Nairobi, Kenya",2022-05-04
burglary,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-10-18
assault,-1.336510832219235,36.69026742329769,"Nairobi, Kenya",2023-02-23
fraud,-1.3556631,36.8891045,"Muthama Road, Nairobi, 00603, Kenya",2022-07-10
fraud,-1.2359084,36.8610341,"Muthaiga Palm Gardens (Hardrock), Mukima Drive, Ruaraka, Nairobi, 00620, Kenya",2022-09-23
vandalism,-1.2571608,36.9849562,"Bon Marche, Eastern Bypass, Ruai, Nairobi, 00520, Kenya",2022-12-03
theft,-1.2367445388800746,36.91159254656554,"Kasarani, Nairobi, 00608, Kenya",2022-05-16
assault,-1.3333750426384015,36.696118927947026,"Acacia Drive, Karen, Nairobi, Kenya",2022-05-15
theft,-1.274276986815558,36.8707506745273,"Uhuru Estate, Maringo, Jericho, Nairobi, 00611, Kenya",2022-11-17
vandalism,-1.2880813,36.8810641,"Quickmart BuruBuru, Bumbani Road, Buru Buru Phase 5, Buruburu, Jericho, Nairobi, 00515, Kenya",2023-01-11
fraud,-1.3595579,36.6961994,"Nairobi, Kenya",2022-05-22
vandalism,-1.2723170329558866,36.83353041620166,"Park Road, Nairobi, 00100, Kenya",2022-08-22
fraud,-1.2825326386242315,36.79378219214352,"Kileleshwa, Nairobi, 97104, Kenya",2022-05-07
assault,-1.227578252945629,36.84153792869442,"Ridgeways Springs, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-08-11
vandalism,-1.3256752796147773,36.8796605558095,"Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2022-05-16
theft,-1.2542894,36.8696349,"Mathare North Primary School, Huruma Road, Mathare North Area3, Kariobangi North, Ruaraka, Nairobi, 00611, Kenya",2023-02-08
fraud,-1.3205797571560998,36.90532110060245,"Airport North Road, Fedha, Pipeline, Nairobi, 00515, Kenya",2022-09-11
fraud,-1.2427468,36.863115659556364,"General Service Unit (GSU) Headquarters, Thika Road, Ngumba, Ruaraka, Nairobi, 00620, Kenya",2022-09-27
theft,-1.2592519,36.765108385727046,"Nairobi School, Waiyaki Way, Kangemi, Nairobi, 00100, Kenya",2022-10-17
theft,-1.2976129910189012,36.70014203745941,"Mutuini, Nairobi, 00505, Kenya",2022-07-26
assault,-1.3071624,36.667821,"Karinde, Nairobi, 00109, Kenya",2023-03-04
fraud,-1.2650224,36.7405679,"Big Square, Waiyaki Way, Kangemi, Nairobi, 00604, Kenya",2022-11-06
assault,-1.3511152037029555,36.685918563468704,"Nairobi, Kenya",2022-11-20
fraud,-1.2835652,36.9339859,"Nairobi, 55145, Kenya",2022-06-14
theft,-1.3246964831596484,36.77079285355305,"Langata, Nairobi, 00517, Kenya",2022-11-16
vandalism,-1.209760014815008,36.8681224812633,"Marurui, Nairobi, 00618, Kenya",2022-08-24
assault,-1.2461670429330414,36.98044146925501,"Nairobi, 00520, Kenya",2022-04-21
vandalism,-1.3257221415521798,36.84592001515464,"Southern Bypass Expressway Entry, Diamond Park Estate, South B, Nairobi, 00507, Kenya",2022-07-17
assault,-1.2873048295565792,36.87739980373058,"Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00507, Kenya",2022-07-08
theft,-1.336854,36.76909543072598,"Auditorium, Forest Edge Road, Nairobi, 00517, Kenya",2022-03-25
fraud,-1.2377664013519991,36.9461531993361,"Upper Chokaa, Nairobi, 55145, Kenya",2023-01-04
fraud,-1.2688742667846595,36.90974354030174,"Pheroze, Komarock, Babadogo, Nairobi, 55145, Kenya",2022-04-22
vandalism,-1.3064594272735723,36.870374653620146,"Nanyuki Road, Kware, Donholm, woodcraft village, Nairobi, 00507, Kenya",2022-06-26
vandalism,-1.2348853673325821,36.967099141987255,"Nairobi, 00520, Kenya",2023-02-25
fraud,-1.2817145229970615,36.72330531458564,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-07-27
assault,-1.253892121748727,36.761126559588256,"Kibagare Way, Kangemi, Nairobi, 11403, Kenya",2022-12-05
theft,-1.337899107453885,36.66365826008047,"Embulbul, Nairobi, Kenya",2022-11-15
fraud,-1.229036569595577,36.810535985351784,"Gigiri Close, Gigiri, Nairobi, 00621, Kenya",2023-03-08
vandalism,-1.242547533459525,36.75903560152882,"Lower Kabete Road, Nairobi, 00604, Kenya",2022-03-24
vandalism,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-03-01
fraud,-1.2165890685269811,36.8709748795935,"Thome, Nairobi, 00618, Kenya",2022-10-12
fraud,-1.26131905,36.80851546748323,"Visa Oshwal Primary School, Mpaka Road, Parklands, Nairobi, 00606, Kenya",2023-02-22
theft,-1.2540599343887993,36.95885557721378,"Antlanta Close, New Njiru, Nairobi, 00520, Kenya",2023-01-22
burglary,-1.2507597284613163,36.73679449536094,"Loresho Ridge, Loresho, Nairobi, 00604, Kenya",2022-11-29
fraud,-1.2555102,36.8682969,"One Love Youth Group Water Project, Huruma Road, Mathare North Area3, Kariobangi North, Ruaraka, Nairobi, 00611, Kenya",2022-11-02
fraud,-1.2311832153462998,36.88304744666881,"Ngumba, Ruaraka, Nairobi, 00618, Kenya",2023-01-23
assault,-1.2481982919599683,36.905639554892794,"Kariandundu, Babadogo, Nairobi, 55145, Kenya",2022-10-07
fraud,-1.3396983,36.6736403,"Embulbul, Nairobi, Kenya",2022-06-16
burglary,-1.2884121806799689,36.88706261491672,"Buru Buru Phase 5, Umoja Innercore, Nairobi, 00515, Kenya",2022-12-15
assault,-1.28542205,36.81145925903513,"Central hospital, Mamlaka Road, Upper Hill, Nairobi, 46464, Kenya",2022-08-29
burglary,-1.3232482702619135,36.87721000244996,"Villa Franca Estate, Imara Daima, Nairobi, 00515, Kenya",2022-10-30
vandalism,-1.3012341907390694,36.81850323155761,"Elgon Road, Upper Hill, Nairobi, 40476, Kenya",2022-05-20
fraud,-1.2990541712273733,36.83748192853074,"Lusaka Road, Makongeni, Nairobi, 00101, Kenya",2023-02-20
assault,-1.3060272384396836,36.762301766887205,"Oau Road, Jamhuri Park Showground, Nairobi, 00400, Kenya",2022-06-11
fraud,-1.3188826243186886,36.672625641165936,"Kerarapon Road, Embulbul, Nairobi, Kenya",2023-02-24
assault,-1.342121968013952,36.68860916391266,"Embulbul, Nairobi, Kenya",2022-11-08
assault,-1.2870509857164514,36.8929927567729,"Umoja Innercore, Lower Savannah, Nairobi, 00515, Kenya",2022-08-05
fraud,-1.25887825,36.8640963015994,"Grace Medical Clinic, Mathare N Road, Mathare North Area4, Ruaraka, Nairobi, 00611, Kenya",2022-05-10
vandalism,-1.3272941,36.8220378,"Midland Court Estate, South C, Nairobi, 00200, Kenya",2022-11-12
fraud,-1.3282464,36.7324501,"Nairobi, 00505, Kenya",2022-06-27
assault,-1.2869551,36.7498644,"Kawangware, Nairobi, 00505, Kenya",2022-11-30
assault,-1.2978308026532532,36.97783976592379,"Nairobi, Machakos, East Kenya, 00520, Kenya",2023-03-07
vandalism,-1.2840140236806044,36.96562007015348,"Nairobi, 00520, Kenya",2022-05-29
theft,-1.2980655908923866,36.75003228081983,"Nairobi, 00505, Kenya",2022-10-01
theft,-1.2589249,36.7192107,"Nairobi, 00505, Kenya",2022-04-23
vandalism,-1.2953429140138244,36.744603905119675,"Ngotho Road, Riruta, Lenana, Nairobi, 00505, Kenya",2022-12-03
assault,-1.2632385,36.8605643,"Eastleigh PAG Church, Juja Road, Eastleigh, Ruaraka, Nairobi, 00611, Kenya",2022-12-17
burglary,-1.2748103,36.81482414492388,"Nairobi Snake Park, Museum Hill, Chiromo, Nairobi, 46464, Kenya",2023-02-18
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-10-13
vandalism,-1.2762016670954859,36.96496031295669,"Nairobi, 00520, Kenya",2022-05-17
theft,-1.2267199488531257,36.91687436529589,"Kasarani Mwiki Road, Clay Garden, Babadogo, Nairobi, 00608, Kenya",2022-10-26
fraud,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-11-17
fraud,-1.2762333,36.94494,"Nairobi, 55145, Kenya",2022-12-11
burglary,-1.3221308,36.83725299562535,"National Environment Management Authority, Popo Road, South C, South B, Nairobi, 00200, Kenya",2022-09-17
theft,-1.2848122542524378,36.9012089268668,"Umoja II, Lower Savannah, Nairobi, 55145, Kenya",2022-05-16
vandalism,-1.3580205756583135,36.701785614829795,"Forest Line Road, Nairobi, Kenya",2022-04-03
theft,-1.310919,36.8370491,"Star Media Institute, Mkoma Road, South B, Nairobi, 00101, Kenya",2022-05-15
burglary,-1.26032105,36.856678059477844,"Kenya Power Library, Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2022-07-18
vandalism,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-12-21
theft,-1.3032812741237692,36.97994077967525,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-11-28
vandalism,-1.314631738063541,36.954229080462866,"Nairobi, 00603, Kenya",2023-02-25
fraud,-1.2279554,36.7453998,"Nairobi, 11403, Kenya",2022-11-22
vandalism,-1.3378453499999998,36.78162318082164,"Animal Orphanage, Animal Orphanage Road, Langata, Nairobi, 00509, Kenya",2022-11-14
burglary,-1.2383499563101652,36.98988846996407,"Eastern Bypass, Nairobi, Kiambu, Central Kenya, 00520, Kenya",2022-05-18
vandalism,-1.3422028711046954,36.878174731604716,"Old Mombasa Road, Nairobi, 00603, Kenya",2022-06-07
assault,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2022-09-28
vandalism,-1.1962390894307786,36.91475725539804,"Kahawa West, Nairobi, 00608, Kenya",2022-06-10
assault,-1.3001979587948056,36.686075503676115,"Mutuini, Nairobi, 00109, Kenya",2023-01-29
fraud,-1.256916219188273,36.97032372193796,"Nairobi, 00520, Kenya",2022-06-25
fraud,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-04-20
vandalism,-1.2859782,36.7851812,"Riverfront Guest House, Dennis Pritt Road, Kilimani, Nairobi, 44847, Kenya",2022-05-24
fraud,-1.279301398053966,36.95312225922813,"Nairobi, 55145, Kenya",2023-02-19
vandalism,-1.3536605771688068,36.73857380672481,"Nairobi, 24722, Kenya",2022-03-29
vandalism,-1.2178985443997385,36.85722562358479,"Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-08-20
fraud,-1.2533469864472448,36.92822266106411,"Koma Rock, Nairobi, 55145, Kenya",2022-09-24
fraud,-1.2899790219396565,36.79882917301458,"Lenana Road, Hurlingham, Nairobi, 30728, Kenya",2022-04-08
assault,-1.2748298,36.9437476,"Nairobi, 55145, Kenya",2022-11-21
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2023-03-08
vandalism,-1.34249565,36.76052130157049,"Quad Bikes Place-Galleria, Nairobi, Kenya",2022-09-27
vandalism,-1.3563191935306345,36.68633672245619,"Kianugu Zone, Nairobi, Kenya",2022-03-30
theft,-1.318893,36.7948034,"Nomiya Church, Adolo Way, Nairobi, 00202, Kenya",2022-04-28
theft,-1.3396802,36.719133,"Nairobi, Kenya",2023-02-13
assault,-1.2973621,36.7112513,"Mutuini, Nairobi, 00505, Kenya",2022-10-14
theft,-1.266924530046654,36.77922764306196,"Lavington, Nairobi, 97104, Kenya",2022-03-25
fraud,-1.2517035,36.9380012,"Koma Rock, Nairobi, 55145, Kenya",2022-06-13
assault,-1.2229908578863913,36.887910095542395,"Thika Road, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2022-10-14
theft,-1.258909007838596,36.99038514621255,"Ruai, Nairobi, 00520, Kenya",2023-02-11
theft,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2022-08-15
fraud,-1.338699976688871,36.77284339693152,"Langata Road, Langata, Nairobi, 00509, Kenya",2022-10-06
vandalism,-1.320916377183977,36.94566704030582,"Nairobi, 00603, Kenya",2023-02-14
assault,-1.3120893326728134,36.675123317124516,"Rhino Park Road, Karinde, Nairobi, Kenya",2022-03-17
assault,-1.2982931,36.782862118242946,"Emerald Park Apartments, Kilimani Road, Kilimani, Nairobi, 00100, Kenya",2022-11-16
theft,-1.2644245269475611,36.97437622045021,"Nairobi, 00520, Kenya",2022-07-29
burglary,-1.1919867763336676,36.92326019310784,"Nairobi, 00608, Kenya",2022-11-08
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-09
vandalism,-1.2991315358854736,36.97834605406328,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-06-24
fraud,-1.3358059,36.6745077,"Embulbul, Nairobi, Kenya",2022-07-03
burglary,-1.3366119633731832,36.99208675741781,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-11-08
fraud,-1.3437363311830812,36.78981921512258,"Langata, Nairobi, 00509, Kenya",2022-07-30
fraud,-1.2988419430171871,36.897092931016765,"Tassia III, Donholm, Lower Savannah, Nairobi, 00515, Kenya",2022-08-28
burglary,-1.310689743283946,36.75843246575576,"Cemetery Road, Lenana, Nairobi, 00505, Kenya",2022-11-27
vandalism,-1.3409981,36.7929272,"Kenya Wildlife Service Officers Mess, Langata Road, Langata, Nairobi, 00509, Kenya",2023-02-14
theft,-1.3118336306714387,36.73018469915293,"Southern Bypass, Langata, Lenana, Nairobi, 00517, Kenya",2022-08-16
fraud,-1.3552943971865559,36.88860856492947,"Muthama Road, Nairobi, 00603, Kenya",2022-08-17
assault,-1.228203394194991,36.93412091630434,"Mwiki, Kasarani Mwiki, Nairobi, 00608, Kenya",2022-07-14
fraud,-1.2557846765455216,36.98467503181679,"Nairobi, 00520, Kenya",2022-08-12
assault,-1.24041405,36.81503772067168,"Kenya Technical Teachers College KTTC, Limuru Road, Gigiri, Nairobi, 00800, Kenya",2022-03-28
burglary,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2023-01-21
assault,-1.2500992,36.9680808,"Nairobi, 00520, Kenya",2022-09-22
burglary,-1.3033696498380365,36.73148773498779,"Riruta, Lenana, Nairobi, 00505, Kenya",2022-10-10
theft,-1.2329101277963168,36.7421941271098,"Nairobi, 11403, Kenya",2022-11-07
assault,-1.2580865,36.8121937,"Total Golf Solutionz, #79, 3rd Parklands Avenue, Parklands, Nairobi, 00606, Kenya",2023-02-18
burglary,-1.3076434920337177,36.708164675540765,"Mutuini, Nairobi, 00505, Kenya",2023-01-21
theft,-1.2727862,36.8540776,"Eastleigh, Nairobi, 00611, Kenya",2022-04-23
fraud,-1.3095432905475601,36.75134090046319,"Cemetery Road, Lenana, Nairobi, 00505, Kenya",2023-02-20
assault,-1.2829524,36.82345433220507,"Ngao Credit, Moi Avenue, Central Business District, Ngara, Nairobi, 00200, Kenya",2023-02-08
theft,-1.3170279190209369,36.70881333138601,"Karen, Nairobi, 00505, Kenya",2022-10-09
assault,-1.2927562922082545,36.95977204701048,"Nairobi, 00520, Kenya",2022-05-11
theft,-1.3112983800394074,36.90540116740947,"Kwa Ndege, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-06-06
theft,-1.3367341047617147,36.709011486235056,"Karen, Nairobi, 00505, Kenya",2022-08-14
assault,-1.222313841107639,36.835045908717895,"Baobab Street, Thindigua, New Runda, Nairobi, 00621, Kenya",2022-04-05
fraud,-1.2811436263282923,36.69712744237255,"Nairobi, 00109, Kenya",2022-06-17
vandalism,-1.2415396,36.7375238,"Nairobi, 11403, Kenya",2023-03-06
