Category,Latitude,Longitude,Location Name,Date
burglary,-1.34071015,36.75694382472072,"The Well Karen, Langata Road, Nairobi, 00509, Kenya",2022-07-17
vandalism,-1.3326409114620381,36.74088571927754,"Kufuga Lane, Nairobi, 00517, Kenya",2022-08-12
theft,-1.2834993,36.8161028,"RUE104, Utalii Lane, Central Business District, Chiromo, Nairobi, 46464, Kenya",2023-01-05
fraud,-1.338815604522925,36.76599451264926,"Muiri Road, Nairobi, 00509, Kenya",2022-06-10
vandalism,-1.3601740030126312,36.68667547354282,"Kianugu Zone, Nairobi, Kajiado, Kenya",2022-09-05
burglary,-1.2846104219844314,36.847253178190286,"Muniami Street, Mbotela, Bahati, Nairobi, 00101, Kenya",2022-08-03
assault,-1.2485969,36.7745541,"Kitisuru, Nairobi, 11403, Kenya",2022-03-23
assault,-1.2678186275445007,36.70690885643761,"Riverside Path, Kagondo, Nairobi, 00505, Kenya",2022-05-08
vandalism,-1.2650297192867366,36.96621215539616,"Nairobi, 00520, Kenya",2022-03-18
fraud,-1.2700600303368894,36.93962419141594,"Nairobi, 55145, Kenya",2022-04-09
assault,-1.2813167,36.8154496,"Bliss GVS Health Care (college House), University Way, Ngara, Nairobi, 46464, Kenya",2022-12-15
burglary,-1.3011779,36.8738827,"Makadara, woodcraft village, Nairobi, 00507, Kenya",2022-04-09
theft,-1.2214607432196851,36.874138966846246,"Nyati Drive, Thome, Ruaraka, Nairobi, 00618, Kenya",2022-06-17
vandalism,-1.2331759317655344,36.79195169941208,"Ibis Drive, Nyari Estate, Nyari, Nairobi, 11403, Kenya",2022-09-14
assault,-1.2938998,36.95219840889875,"CSU Training School, Road to Utawala Academy, Nairobi, 00515, Kenya",2022-11-19
vandalism,-1.351544,36.7990989,"Langata, Nairobi, 00509, Kenya",2022-08-11
assault,-1.3288978970790917,36.88386149015932,"Nairobi Expressway, Villa Franca Estate, Imara Daima, Nairobi, 00603, Kenya",2023-02-11
vandalism,-1.3188367,36.8278221,"South C, Nairobi, 00200, Kenya",2023-01-14
fraud,-1.3507817,36.8188117,"2b, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2023-02-01
theft,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-03-23
assault,-1.338216151772943,36.68152955646129,"Embulbul, Nairobi, Kenya",2022-06-30
fraud,-1.2340133645095963,36.743621276022814,"Nairobi, 11403, Kenya",2022-06-30
burglary,-1.3344997069596132,36.709036850156565,"Karen, Nairobi, 00505, Kenya",2022-11-24
assault,-1.2750065978876932,36.830235362398575,"Ngara, Nairobi, 00600, Kenya",2022-11-26
burglary,-1.26844135,36.74459321569467,"a, Marenga Road, Mountainview, Nairobi, 00505, Kenya",2022-05-14
burglary,-1.3017170232617765,36.92947259831179,"Nairobi, 55145, Kenya",2022-06-13
vandalism,-1.2889469391449706,36.71182329794546,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-06-06
fraud,-1.1706853,36.9115238,"Nairobi, 00608, Kenya",2022-11-29
theft,-1.2514388,36.8146131,"Parklands, Nairobi, 00800, Kenya",2022-09-02
burglary,-1.2731536,36.81653215103187,"Shirika Coop House, Kipande Road, Chiromo, Nairobi, 46464, Kenya",2022-11-17
theft,-1.3442085,36.7073416,"Nairobi, Kenya",2022-03-22
theft,-1.2493997930069678,36.89836640559815,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-06-10
theft,-1.1869303277078125,36.94123996998136,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-10-02
vandalism,-1.3057994564453361,36.722708404246156,"Riruta, Nairobi, 00505, Kenya",2022-09-13
theft,-1.3320737991830558,36.86578984180697,"Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-08-20
burglary,-1.2500992,36.9680808,"Nairobi, 00520, Kenya",2022-06-04
burglary,-1.248863020941151,36.8471871522751,"Kiambu Road, Thindigua, Ridgeways, Nairobi, 00620, Kenya",2022-10-09
burglary,-1.3203775,36.7396612,"Homeward Bound, Lenana, Nairobi, 00505, Kenya",2022-11-02
fraud,-1.2936691,36.9327664,"Nairobi, 55145, Kenya",2022-08-14
assault,-1.2382876948941273,36.78716303139806,"New Muthaiga, Nairobi, 11403, Kenya",2022-10-17
vandalism,-1.2519242457850486,36.718223897466665,"Fortsmith Road, Nairobi, Kiambu, Central Kenya, 00604, Kenya",2022-04-13
vandalism,-1.2582965125287446,36.92487573590517,"Kayole, Nairobi, 55145, Kenya",2022-07-09
burglary,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-13
vandalism,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-05-20
vandalism,-1.21564255,36.89692494303975,"IAT College, Thika Road, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2022-03-21
burglary,-1.2819473689501089,36.960116443000565,"Nairobi, 00520, Kenya",2022-06-02
burglary,-1.3506335,36.8222912,"3, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-09-30
assault,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-07-25
vandalism,-1.2716629,36.82053569297771,"Stima Plaza, Kolobot Road, Parklands, Nairobi, 00600, Kenya",2022-06-04
burglary,-1.2461601764930832,36.93567679326657,"Koma Rock, Nairobi, 55145, Kenya",2022-08-19
burglary,-1.2967124,36.804414555065094,"Nairobi Hospital, P.O. Box 15000, Argwings Kodhek Road, Hurlingham, Nairobi, 00202, Kenya",2022-09-05
fraud,-1.23558785,36.806985079725536,"Gigiri Court, Gigiri, Nairobi, Kenya",2022-10-20
vandalism,-1.32953025,36.932626549999995,"Terminal 2, Tower Road, Nairobi, 00603, Kenya",2022-12-04
burglary,-1.2799683429765591,36.75309365732746,"Kawangware, Nairobi, 54102, Kenya",2022-04-12
fraud,-1.3205778515455089,36.83969764952282,"Mombasa Road, South C, South B, Nairobi, 00507, Kenya",2022-03-24
theft,-1.2335895026604455,36.95004919668555,"Nairobi, 00608, Kenya",2022-10-30
fraud,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2023-01-15
assault,-1.3135945210497861,36.70322760970975,"Mutuini, Nairobi, 00505, Kenya",2023-03-06
assault,-1.3005068580941823,36.914680535485054,"Soweto, Lower Savannah, Nairobi, 00515, Kenya",2022-06-25
theft,-1.246736,36.9837507,"Nairobi, 00520, Kenya",2022-09-15
fraud,-1.1959384499999999,36.86911428547195,"Nairobi, Kenya",2022-12-15
burglary,-1.305751293736428,36.6726115579638,"Karinde, Nairobi, 00109, Kenya",2022-12-17
assault,-1.2336903695157049,36.74687065022368,"Nairobi, 11403, Kenya",2022-03-22
theft,-1.2910957133235073,36.9707085924993,"Nairobi, 00520, Kenya",2022-07-16
fraud,-1.2275722,36.8839675,"Queen of Apostles Seminery Parking Lot, Thika Road, Roysambu, Ruaraka, Nairobi, 00618, Kenya",2023-01-26
fraud,-1.336921,36.755733,"Nairobi, 00517, Kenya",2022-10-12
burglary,-1.3233219251393362,36.695064658938264,"Westwood Park Road, Karen, Nairobi, Kenya",2022-09-17
vandalism,-1.2478864,36.86543435,"De La Rue Kenya Limited, Thika Road, Ruaraka, Nairobi, 00620, Kenya",2022-05-14
burglary,-1.3049455,36.788696,"Hurlingham, Nairobi, 00400, Kenya",2022-08-28
assault,-1.3481744500000001,36.70560161866629,"Kazuri Beads Factory, Mbagathi Ridge, Karen, Nairobi, Kenya",2022-07-05
burglary,-1.3163293,36.7950543,"Mid Rift Chemist, Sheikh Mahmoud Road, Nairobi, 00400, Kenya",2022-07-07
assault,-1.3495586529427126,36.764248656079126,"Magadi Road, Nairobi, 24722, Kenya",2023-02-20
vandalism,-1.2561436,36.8653941,"Mathare North Dispensary, Mathare N Road, Mathare North Area4, Ruaraka, Nairobi, 00611, Kenya",2023-02-26
vandalism,-1.2363673,36.875123,"Ruaraka Post Office, Thika Road, Ngumba, Ruaraka, Nairobi, 00618, Kenya",2022-04-23
assault,-1.3140717,36.96827913033471,"Nairobi, Kenya",2022-06-16
fraud,-1.3138503599348759,36.89627503372566,"Fedha, Tassia, Nairobi, 00515, Kenya",2022-12-09
theft,-1.2881129,36.7696879,"Muthangari Suites, Muthangari Gardens, Nairobi, 54102, Kenya",2022-10-19
assault,-1.2659777542852029,36.77137674888214,"Kabarsiran Avenue, Lavington, Nairobi, 54102, Kenya",2022-12-30
theft,-1.2998326,36.677011,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-05-17
fraud,-1.3132599593597756,36.95611642726434,"Nairobi, 00603, Kenya",2022-11-11
theft,-1.3033496138807374,36.68388777526113,"Nairobi, 00109, Kenya",2022-05-05
vandalism,-1.2702238910071881,36.90355695733095,"Komarock, Babadogo, Nairobi, 55145, Kenya",2022-12-07
assault,-1.3164113,36.8404492,"Munyaka Lane, South B, Nairobi, 00507, Kenya",2022-04-30
fraud,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, Tower Road, Nairobi, 00603, Kenya",2022-08-16
burglary,-1.3153138,36.6783507,"Nairobi, Kenya",2022-06-07
theft,-1.2365064425346404,36.982855058748875,"Nairobi, 00520, Kenya",2022-06-26
theft,-1.2969777826047921,36.778033906515645,"Savelberg Retreat Centre, Kilimani, Nairobi, 44847, Kenya",2023-03-10
theft,-1.2304623293292938,36.77752951017312,"Ngecha Road, Nyari, Nairobi, 11403, Kenya",2023-01-18
theft,-1.2598541,36.8324992,"Muthaiga, Nairobi, 00100, Kenya",2022-09-02
vandalism,-1.23029175,36.89159614699051,"Moi International Sports Centre, Aquatic Drive, Ngumba, Babadogo, Nairobi, 00618, Kenya",2022-06-24
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-08-30
theft,-1.336835,36.9121282,"Cargo Road, Nairobi, 00603, Kenya",2022-10-13
theft,-1.2843282122351622,36.77317484281399,"Kauria Close, Kilimani, Nairobi, 54102, Kenya",2023-02-15
assault,-1.351996046242909,36.73646923992972,"Kombe Road, Nairobi, 24722, Kenya",2022-12-12
assault,-1.2748103,36.81482414492388,"Nairobi Snake Park, Museum Hill, Chiromo, Nairobi, 46464, Kenya",2022-10-20
fraud,-1.3293498234065848,36.834934317372564,"Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-03-26
burglary,-1.2612858507265607,36.71250125169408,"Nairobi, Kiambu, Central Kenya, 00505, Kenya",2023-01-18
theft,-1.2979708251505016,36.78790274773958,"Kindaruma Road, Hurlingham, Nairobi, 30728, Kenya",2022-11-06
fraud,-1.3384929,36.8938199971428,"Manchester Knits Ltd., Mombasa Road, Nairobi, 00603, Kenya",2022-05-16
theft,-1.271898968965828,36.97220178131085,"Nairobi, 00520, Kenya",2023-03-04
fraud,-1.27331455,36.86233565487318,"Moi Air Base, Mumias South Road, Buru Buru Phase 2, Buruburu, Jericho, Nairobi, 00515, Kenya",2022-11-15
theft,-1.314043376549802,36.78104940851581,"Olympic, Nairobi, 00400, Kenya",2022-04-03
fraud,-1.3169486,36.92885691400423,"Jomo Kenyatta International Airport, Tower Road, Nairobi, 00603, Kenya",2022-07-01
burglary,-1.1906802,36.9299737,"Gorilla Lounge, Thika Road, Nairobi, 00608, Kenya",2023-01-24
burglary,-1.3082931455797007,36.80998519828852,"Siwaka Estate, Nairobi, 00202, Kenya",2022-08-18
vandalism,-1.2372665,36.896315,"Kariandundu, Babadogo, Nairobi, 00618, Kenya",2022-09-20
assault,-1.3226358,36.7928233,"Nairobi Langata Assembly Hall of Jehovah's Witnesses, Southern Bypass, Diamond Park Estate, South C, Nairobi, 00517, Kenya",2022-12-10
theft,-1.2469503,36.8093988,"53, Mukeu Trail, New Muthaiga, Nairobi, 00800, Kenya",2022-04-24
theft,-1.2663234,36.9313837,"Nairobi, 55145, Kenya",2022-05-09
theft,-1.263650328727284,36.92658438497843,"Kayole, Nairobi, 55145, Kenya",2022-07-01
assault,-1.2414834451474175,36.75379897984188,"Lower Kabete Road, Nairobi, 00604, Kenya",2022-07-14
vandalism,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2022-09-15
vandalism,-1.3004296343858226,36.678860654688975,"Nairobi, Kiambu, Central Kenya, 00109, Kenya",2022-12-22
vandalism,-1.252394789274769,36.97107407563547,"Nairobi, 00520, Kenya",2022-10-26
theft,-1.2476932974481314,36.91010605345392,"Babadogo, Nairobi, 55145, Kenya",2022-06-24
theft,-1.3216968,36.9814014,"Nairobi, Machakos, East Kenya, 00520, Kenya",2022-11-19
vandalism,-1.3111965229625173,36.65707389103185,"Kerarapon Rise, Nairobi, Kajiado, Kenya",2022-08-14
burglary,-1.2635968000000002,36.81209358168306,"MP Shah Hospital, Shivachi Road, Parklands, Nairobi, 00606, Kenya",2022-11-02
vandalism,-1.2311105,36.8453096,"Ridgeways, Nairobi, 00620, Kenya",2022-12-27
vandalism,-1.2628133,36.804120882400824,"Amee Arcade Building, 06, Parklands Road, Westlands, Nairobi, 97104, Kenya",2022-07-13
fraud,-1.30546755,36.79509631578877,"Royal Nairobi Golf Club, Lang'ata Link Road, Nairobi, 00400, Kenya",2023-02-09
vandalism,-1.2666002514158583,36.83800348869902,"Miwa Lane, Pangani, Nairobi, 00100, Kenya",2023-03-01
burglary,-1.2610548013129959,36.99468646103342,"Ruai, Nairobi, 00520, Kenya",2023-01-29
fraud,-1.3273069,36.9010435,"No through road, Airport South Road, Pipeline, Nairobi, 00515, Kenya",2022-08-19
theft,-1.2082213116511389,36.88349286823952,"Mirema Road, Roysambu, Nairobi, 00618, Kenya",2022-09-29
burglary,-1.2858800738040033,36.75755829849936,"Kawangware, Nairobi, 54102, Kenya",2022-07-07
burglary,-1.31063,36.8723,"Lunga Lunga Medical Center, Sasio Road, Mukuru Kwa Ruben, Mbotela, woodcraft village, Nairobi, 00507, Kenya",2022-08-04
assault,-1.2806684765338214,36.722243961741526,"Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-03-26
vandalism,-1.23375,36.8653404,"Alphapet Veterinary Clinic, Balozi Estate Road, Garden Estate, Ruaraka, Nairobi, 00620, Kenya",2022-07-11
assault,-1.238074310225367,36.98989709011112,"Eastern Bypass, Nairobi, Kiambu, Central Kenya, 00520, Kenya",2022-05-30
vandalism,-1.2862370799411875,36.75489119775097,"Kawangware, Nairobi, 54102, Kenya",2022-04-17
fraud,-1.3556258,36.7525991,"Sts. Joseph and Anthony Centre, Bogani East Road, Nairobi, 24722, Kenya",2022-05-23
burglary,-1.2641509706453706,36.93828541472668,"Koma Rock, Nairobi, 55145, Kenya",2022-05-09
theft,-1.3219335113102901,36.664640773227774,"Embulbul, Nairobi, Kenya",2022-07-29
assault,-1.2377623216088358,36.98581259941248,"Nairobi, 00520, Kenya",2022-08-08
vandalism,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-07-02
assault,-1.268331291243517,36.80499561846699,"Chiromo, Nairobi, 97104, Kenya",2022-07-13
burglary,-1.2762263,36.9438873,"Nairobi, 55145, Kenya",2022-05-29
assault,-1.2839566669094884,36.728825610586505,"Kikuyu Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-08-01
fraud,-1.1873420155127796,36.94746020513844,"Kahawa Wendani, Nairobi, Kiambu, Central Kenya, 00608, Kenya",2022-09-18
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-07-13
theft,-1.3341749700063479,36.69874772347862,"Acacia Drive, Karen, Nairobi, Kenya",2022-11-09
burglary,-1.3046854,36.7755184,"Woodley Toi Area, Nairobi, 00400, Kenya",2022-12-02
burglary,-1.3237332,36.80419015,"ALS, Langata Road, Siwaka Estate, Nairobi, 00202, Kenya",2022-11-10
assault,-1.3064479,36.9083795,"NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-07-28
theft,-1.2625772,36.9891362,"Ruai, Nairobi, 00520, Kenya",2023-03-08
theft,-1.2670534500000001,36.82913745,"Football Field of Premier Academy, Prof. Wangari Maathai Road, Park Road, Nairobi, 00600, Kenya",2022-03-14
theft,-1.2374896,36.9738968,"Nairobi, 00520, Kenya",2022-06-18
assault,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-09-28
vandalism,-1.2835652,36.9339859,"Nairobi, 55145, Kenya",2023-02-17
fraud,-1.2469503,36.8093988,"53, Mukeu Trail, New Muthaiga, Nairobi, 00800, Kenya",2022-11-09
theft,-1.18069485,36.930846133745185,"Kenyatta University, Thika Road, Nairobi, 00608, Kenya",2022-10-01
fraud,-1.2511340778788609,36.81335180356799,"Karura Avenue, Parklands, Nairobi, 00800, Kenya",2022-06-13
fraud,-1.2686274569318876,36.92772895904012,"Kayole, Nairobi, 55145, Kenya",2022-10-04
vandalism,-1.282751905815656,36.96945617853906,"Nairobi, 00520, Kenya",2022-04-05
theft,-1.2566858,36.9732267,"Nairobi, 00520, Kenya",2023-01-19
burglary,-1.2774465064098968,36.85301402864941,"Eastleigh, Nairobi, 00100, Kenya",2022-10-14
assault,-1.2603651525476682,36.97283507783784,"Kangundo Road, Upper Chokaa, Nairobi, 00520, Kenya",2023-02-07
theft,-1.243098760629248,36.88757539713378,"Baba Dogo Road, Kariandundu, Babadogo, Nairobi, 00618, Kenya",2023-01-16
theft,-1.2989552,36.9056416,"Radheshyam Transport (Kwa Muindi), Kayole Spine Road, Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2022-11-27
theft,-1.2899898,36.9067329,"Edevale Swimming Pool, Kayole Spine Road, Sosian Estate, Lower Savannah, Nairobi, 55145, Kenya",2023-01-26
assault,-1.3171478,36.7955871,"Kibera disabled group, Sheikh Mahmoud Road, Nairobi, 00400, Kenya",2022-10-12
assault,-1.3024169191352037,36.787177976394815,"Lagiri Road, Hurlingham, Nairobi, 00400, Kenya",2022-05-05
fraud,-1.3452820379649137,36.69864277569479,"Nairobi, Kenya",2022-03-23
assault,-1.2421909,36.7640526,"Nairobi, 11403, Kenya",2022-11-12
burglary,-1.2965065,36.82049434217632,"Rail Ways Golf Corse, Upper Hill Road, Upper Hill, Nairobi, 40476, Kenya",2022-09-06
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-10-02
fraud,-1.2574127,36.8092596,"Lemon Lounge Ltd, General Mathenge Road, Parklands, Nairobi, 00606, Kenya",2022-07-11
fraud,-1.25744807693575,36.73010716889559,"Mountainview, Nairobi, 00505, Kenya",2022-05-06
theft,-1.26610835,36.798037743147646,"Kenya Continetal Hotel, Rhapta Road, Westlands, Nairobi, 97104, Kenya",2023-03-01
theft,-1.2802573322744066,36.897550123285754,"Umoja II, Lower Savannah, Nairobi, 55145, Kenya",2022-03-22
fraud,-1.1703609,36.9199258,"Nairobi, 00608, Kenya",2022-12-03
assault,-1.3134897730850403,36.67506261206863,"Rhino Park Road, Karinde, Nairobi, Kenya",2022-10-02
assault,-1.256297443585787,36.96912752867064,"Kangundo Road, Upper Chokaa, Nairobi, 00520, Kenya",2022-10-08
vandalism,-1.35635225,36.90495455165727,"ALUGLASS AFRICA LIMITED, Old Mombasa Road, Nairobi, 00603, Kenya",2022-07-02
vandalism,-1.1855003678960683,36.89152816155208,"2 Mary Immaculate Road, Nairobi, 00608, Kenya",2022-07-08
vandalism,-1.2498054511866994,36.89784070209546,"Korogocho, Babadogo, Nairobi, 55145, Kenya",2022-03-23
theft,-1.18523325,36.93035166015625,"KU Seventh Day Church, Church Road, Nairobi, 00608, Kenya",2022-03-31
theft,-1.17677547923086,36.92057879432791,"Referal Hospital Road, Kahawa West, Nairobi, 00608, Kenya",2022-08-25
assault,-1.3098835,36.8645456,"Mukuru Kwa Ruben, Mbotela, woodcraft village, Nairobi, 00507, Kenya",2022-07-02
fraud,-1.3141724,36.8376708,"South B, Nairobi, 00200, Kenya",2022-08-08
vandalism,-1.25575195,36.84661007940413,"Muthaiga Golf & Country Club, Thika Road, Mlango, Ruaraka, Nairobi, 00620, Kenya",2022-05-14
vandalism,-1.3542185,36.7533962,"Nairobi, 24722, Kenya",2022-04-11
theft,-1.3064740285714287,36.80288407142857,"164, Sunview, Highview estate, Siwaka Estate, Nairobi, 00202, Kenya",2022-07-07
fraud,-1.2178928375069165,36.79693591263036,"Roselyn Lone Tree Estate, Rosslyn, Nairobi, 00621, Kenya",2022-08-22
vandalism,-1.30174565,36.84936416362425,"Makongeni, Bahati, Nairobi, Kenya",2023-01-04
fraud,-1.3481512850161324,36.68855521267347,"Forest Line Road, Embulbul, Nairobi, Kenya",2022-06-11
fraud,-1.3524815,36.7238644,"Nairobi, 24722, Kenya",2022-10-10
vandalism,-1.2877256,36.7568552,"Kawangware, Nairobi, 54102, Kenya",2022-07-02
burglary,-1.3328938,36.7816659,"Langata, Nairobi, 00509, Kenya",2022-11-25
burglary,-1.3186654555558384,36.911416319017356,"Airport North Road, Embakasi village, NSSF Nyayo Embakasi, Nairobi, 00515, Kenya",2022-09-13
vandalism,-1.30325275,36.826367685558694,"Nairobi, Kenya",2022-12-15
theft,-1.3186509582067745,36.94876399140469,"Nairobi, 00603, Kenya",2022-04-05
fraud,-1.2303892,36.977435,"Nairobi, 00520, Kenya",2023-03-05
burglary,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-11-09
vandalism,-1.3241212500000001,36.81124971616441,"Wilson Airport, Langata Link Road, Nairobi, 00202, Kenya",2023-01-31
fraud,-1.3640029017574535,36.7592723638723,"Share Saifiyah Burhaniyah, Saifee Park, Nairobi, 24722, Kenya",2022-09-19
theft,-1.2035871188087104,36.89807650159578,"Zimmerman, Nairobi, 00608, Kenya",2023-02-25
vandalism,-1.2571054961750299,36.91185123895963,"Koma Rock Road, Saika, Kayole, Nairobi, 55145, Kenya",2022-07-15
vandalism,-1.355683113681848,36.7427298691584,"Tandala Road, Nairobi, 24722, Kenya",2022-09-29
assault,-1.2990348887120302,36.959460144856386,"Nairobi, 00520, Kenya",2023-01-26
burglary,-1.2525463097983958,36.916849404673655,"Nairobi, 55145, Kenya",2022-11-22
vandalism,-1.2540303789828402,36.85307573500321,"Ruaraka, Nairobi, 00620, Kenya",2023-03-03
theft,-1.3310148000000002,36.79094582852122,"Langata Barracks Stadium, Langata Road, Langata, Nairobi, 00509, Kenya",2023-01-26
fraud,-1.2380988,36.8751134,"Ngumba, Ruaraka, Nairobi, 00620, Kenya",2023-01-05
burglary,-1.2748707,36.7947865,"Kasuku Centre, Migori Road, Kileleshwa, Nairobi, 97104, Kenya",2022-08-06
theft,-1.30325275,36.826367685558694,"Nairobi, Kenya",2023-01-08
assault,-1.2860205004086298,36.94771283706419,"Nairobi, 55145, Kenya",2022-06-09
vandalism,-1.3574767,36.8570067,"7, Nairobi Park East Gate Road, Nairobi, 00507, Kenya",2022-07-12
assault,-1.283931415347905,36.96629817020039,"Clear Sky Court, Nairobi, 00520, Kenya",2022-06-02
assault,-1.275279356140681,36.9717024383983,"Eastern Bypass, Ruai, Nairobi, 00520, Kenya",2022-03-28
burglary,-1.3245888,36.6608325,"Nairobi, Kenya",2022-08-23
burglary,-1.354378074475336,36.69596383733548,"Forest Line Road, Embulbul, Nairobi, Kenya",2022-06-06
theft,-1.2358098,36.7942442,"Thigiri Grove, New Muthaiga, Nairobi, 00800, Kenya",2022-08-13
assault,-1.285440651095623,36.70802311944511,"Kabiria Road, Kabiria, Waithaka, Nairobi, 00505, Kenya",2022-08-29
fraud,-1.2313506,36.8163387,"Les Arbres Brules, Whispers Avenue, Whispers, Nairobi, 00621, Kenya",2023-03-03
assault,-1.2532593,36.8269855,"Muthaiga, Nairobi, 00800, Kenya",2022-08-18
vandalism,-1.2495343554061042,36.977894051524316,"Nairobi, 00520, Kenya",2023-02-15
vandalism,-1.255643005793356,36.75298903460604,"Shinyalu Close, Loresho, Nairobi, 11403, Kenya",2022-12-17
burglary,-1.3545339464070412,36.685457356054954,"Nairi Drive, Kianugu Zone, Nairobi, Kenya",2022-11-04
burglary,-1.3231769,36.8795604,"Imara Daima, Nairobi, 00515, Kenya",2022-10-26
fraud,-1.2359315068571466,36.782946623834746,"Kitisuru, Nairobi, 11403, Kenya",2022-10-20
burglary,-1.3360591,36.6863107,"Embulbul, Nairobi, Kenya",2022-04-02
vandalism,-1.342615605943715,36.879059903073326,"Old Mombasa Road, Nairobi, 00603, Kenya",2022-09-05
vandalism,-1.3261957874629668,36.83873266884857,"South C, South B, Nairobi, 00507, Kenya",2023-01-09
